"","time","lat","long","samples","taxa"
"8720",-10000,38.86667,20.83333,0.0702247191011236,"Beech"
"8721",-10000,38.86667,20.83333,12.5702247191011,"Oak"
"8722",-10000,39.0585,22.24997,1.56826568265683,"Alder"
"8723",-10000,39.0585,22.24997,0.0922509225092251,"Beech"
"8724",-10000,39.0585,22.24997,36.9926199261993,"Oak"
"8725",-10000,39.1,-0.68333,1.82855666987316,"Oak"
"8726",-10000,39.54889,16.02222,1.63928689754264,"Alder"
"8727",-10000,39.54889,16.02222,41.7070941533313,"Beech"
"8728",-10000,39.54889,16.02222,17.6157122468789,"Oak"
"8729",-10000,39.65,20.916,1.32890365448505,"Alder"
"8730",-10000,39.65,20.916,0.332225913621262,"Beech"
"8731",-10000,39.65,20.916,40.8637873754153,"Oak"
"8732",-10000,39.7625,20.73056,0.737230121116377,"Alder"
"8733",-10000,39.7625,20.73056,0.157977883096367,"Beech"
"8734",-10000,39.7625,20.73056,32.8067403896788,"Oak"
"8735",-10000,39.885,20.59528,1.60771704180064,"Alder"
"8736",-10000,39.885,20.59528,22.7995153174326,"Oak"
"8737",-10000,39.92472,4.02722,1.37931034482759,"Alder"
"8738",-10000,39.92472,4.02722,1.37931034482759,"Oak"
"8739",-10000,39.98778,20.77556,0.276243093922652,"Alder"
"8740",-10000,39.98778,20.77556,31.5953038674033,"Oak"
"8741",-10000,40.33433,-7.618,0.428136296049659,"Alder"
"8742",-10000,40.33433,-7.618,27.8670791827023,"Oak"
"8743",-10000,40.33467,-7.603,0.239139143939253,"Alder"
"8744",-10000,40.33467,-7.603,40.7992544702717,"Oak"
"8745",-10000,40.335,-7.60583,0.50761421319797,"Alder"
"8746",-10000,40.335,-7.60583,29.6954314720812,"Oak"
"8747",-10000,40.34167,-7.57639,0.199800325181286,"Alder"
"8748",-10000,40.34167,-7.57639,52.914721384425,"Oak"
"8749",-10000,40.358,-7.63833,0.657807935161625,"Alder"
"8750",-10000,40.358,-7.63833,50.3863914805391,"Oak"
"8751",-10000,40.36278,-7.63611,0.276610234959874,"Alder"
"8752",-10000,40.36278,-7.63611,53.6782257640982,"Oak"
"8753",-10000,40.43389,29.53306,1.16279069767442,"Alder"
"8754",-10000,40.43389,29.53306,1.74418604651163,"Beech"
"8755",-10000,40.43389,29.53306,56.7829457364341,"Oak"
"8756",-10000,40.54667,-6.20972,0.222311047946152,"Alder"
"8757",-10000,40.54667,-6.20972,18.1874026365261,"Oak"
"8758",-10000,40.57833,-10.34833,16.1290322580645,"Oak"
"8759",-10000,40.6,31.28333,1.12597763557624,"Alder"
"8760",-10000,40.6,31.28333,4.27186348652317,"Beech"
"8761",-10000,40.6,31.28333,2.93613858186284,"Oak"
"8762",-10000,40.6125,21.58611,2.69749518304432,"Alder"
"8763",-10000,40.6125,21.58611,40.2697495183044,"Oak"
"8764",-10000,40.621724,21.59239,0.913520097442144,"Alder"
"8765",-10000,40.621724,21.59239,11.3276492082826,"Oak"
"8766",-10000,40.76667,20.78333,8.93010649288619,"Alder"
"8767",-10000,40.76667,20.78333,11.4645234381114,"Oak"
"8768",-10000,40.78002,32.02629,0.148367952522255,"Alder"
"8769",-10000,40.78002,32.02629,0.222551928783383,"Beech"
"8770",-10000,40.78002,32.02629,6.21750964949466,"Oak"
"8771",-10000,40.81667,21.91667,0.432986717782565,"Alder"
"8772",-10000,40.81667,21.91667,21.0089735543078,"Oak"
"8773",-10000,40.81667,21.91667,0.941758855400776,"Alder"
"8774",-10000,40.81667,21.91667,15.9253837214567,"Oak"
"8775",-10000,40.81806,21.9525,0.608519269776876,"Alder"
"8776",-10000,40.81806,21.9525,48.4787018255578,"Oak"
"8777",-10000,40.9,-2.45,8.60215053763441,"Alder"
"8778",-10000,40.9,-2.45,47.6702508960573,"Oak"
"8779",-10000,40.93049,15.604298,0.771077666741986,"Alder"
"8780",-10000,40.93049,15.604298,3.14839820139835,"Beech"
"8781",-10000,40.93049,15.604298,53.248368883414,"Oak"
"8782",-10000,40.93049,15.604298,3.99499225321739,"Alder"
"8783",-10000,40.93049,15.604298,2.12536705166744,"Beech"
"8784",-10000,40.93049,15.604298,46.4131024487733,"Oak"
"8785",-10000,41.25,-0.5,0.303030303030303,"Alder"
"8786",-10000,41.25,-0.5,4.41515599181788,"Oak"
"8787",-10000,41.31848,-4.14498,3.32954372563596,"Oak"
"8788",-10000,41.4,-0.21667,1.30316158122468,"Oak"
"8789",-10000,41.71667,12.7,0.680370029172424,"Alder"
"8790",-10000,41.71667,12.7,8.35175802241671,"Beech"
"8791",-10000,41.71667,12.7,32.0986872409028,"Oak"
"8792",-10000,41.734236,24.139436,1.26849894291755,"Alder"
"8793",-10000,41.734236,24.139436,0.634249471458774,"Beech"
"8794",-10000,41.734236,24.139436,0.528541226215645,"Spruce"
"8795",-10000,41.734236,24.139436,7.50528541226216,"Oak"
"8796",-10000,41.75,12.66667,0.989573150863473,"Alder"
"8797",-10000,41.75,12.66667,4.42196155099381,"Beech"
"8798",-10000,41.75,12.66667,52.1375040729879,"Oak"
"8799",-10000,41.89167,12.75972,1.39031887721764,"Alder"
"8800",-10000,41.89167,12.75972,7.55911109400471,"Beech"
"8801",-10000,41.89167,12.75972,0.24330900243309,"Spruce"
"8802",-10000,41.89167,12.75972,47.3776140977138,"Oak"
"8803",-10000,41.95209,-3.93936,4.96901362302866,"Oak"
"8804",-10000,41.964968,-2.81188,0.189567006023859,"Alder"
"8805",-10000,41.964968,-2.81188,0.252970635410255,"Oak"
"8806",-10000,41.98333,24.33333,0.732600732600733,"Alder"
"8807",-10000,41.98333,24.33333,0.183150183150183,"Beech"
"8808",-10000,41.98333,24.33333,10.5715363068304,"Oak"
"8809",-10000,41.98333,24.33333,2.01638311279143,"Alder"
"8810",-10000,41.98333,24.33333,0.0630119722747322,"Beech"
"8811",-10000,41.98333,24.33333,0.126023944549464,"Spruce"
"8812",-10000,41.98333,24.33333,30.0567107750473,"Oak"
"8813",-10000,41.98333,24.33333,1.21212121212121,"Alder"
"8814",-10000,41.98333,24.33333,1.81818181818182,"Beech"
"8815",-10000,41.98333,24.33333,0.606060606060606,"Spruce"
"8816",-10000,41.98333,24.33333,6.06060606060606,"Oak"
"8817",-10000,41.99882,-2.84756,0.196463654223969,"Alder"
"8818",-10000,41.99882,-2.84756,19.386771978799,"Oak"
"8819",-10000,42.03333,-3.01667,11.4440383627743,"Oak"
"8820",-10000,42.04363,-3.04588,0.234741784037559,"Alder"
"8821",-10000,42.04363,-3.04588,20.2156855353948,"Oak"
"8822",-10000,42.06517,23.56001,3.73073736463091,"Alder"
"8823",-10000,42.06517,23.56001,18.7626042720085,"Oak"
"8824",-10000,42.06583,9.13417,9.58408679927667,"Alder"
"8825",-10000,42.06583,9.13417,1.1754068716094,"Oak"
"8826",-10000,42.0675,28.88889,0.353356890459364,"Alder"
"8827",-10000,42.0675,28.88889,10.9540636042403,"Oak"
"8828",-10000,42.1,-6.73333,45.1740723774622,"Oak"
"8829",-10000,42.112862,12.316776,7.17133793683754,"Alder"
"8830",-10000,42.112862,12.316776,4.19128352808572,"Beech"
"8831",-10000,42.112862,12.316776,0.31055900621118,"Spruce"
"8832",-10000,42.112862,12.316776,37.5587989045966,"Oak"
"8833",-10000,42.12908,2.75184,5.656585302603,"Oak"
"8834",-10000,42.13,12.32194,2.6578073089701,"Alder"
"8835",-10000,42.13,12.32194,39.8671096345515,"Oak"
"8836",-10000,42.135308,-6.793838,51.6483516483517,"Oak"
"8837",-10000,42.16222,2.43806,0.465116279069767,"Alder"
"8838",-10000,42.16222,2.43806,5.44388107653576,"Oak"
"8839",-10000,42.18417,28.91667,0.294117647058824,"Alder"
"8840",-10000,42.18417,28.91667,4.70588235294118,"Oak"
"8841",-10000,42.2444,-6.755,0.289855072463768,"Beech"
"8842",-10000,42.2444,-6.755,23.4782608695652,"Oak"
"8843",-10000,42.46556,28.40639,0.746305547641341,"Alder"
"8844",-10000,42.46556,28.40639,0.809759546170955,"Beech"
"8845",-10000,42.46556,28.40639,0.939794170738906,"Spruce"
"8846",-10000,42.46556,28.40639,36.7463898176065,"Oak"
"8847",-10000,42.47917,1.56694,0.225225225225225,"Alder"
"8848",-10000,42.47917,1.56694,0.45045045045045,"Beech"
"8849",-10000,42.47917,1.56694,7.09459459459459,"Oak"
"8850",-10000,42.48028,1.62889,0.136986301369863,"Alder"
"8851",-10000,42.48028,1.62889,2.14588188484056,"Oak"
"8852",-10000,42.53333,-8.51667,4.30259533130346,"Alder"
"8853",-10000,42.53333,-8.51667,20.806147600406,"Oak"
"8854",-10000,42.54556,0.32528,8.36173905337082,"Oak"
"8855",-10000,42.55417,2.00833,3.12376854084898,"Oak"
"8856",-10000,42.62611,1.29611,0.313303784209952,"Alder"
"8857",-10000,42.62611,1.29611,1.3020271842752,"Oak"
"8858",-10000,42.629484,26.778668,0.830065474999005,"Alder"
"8859",-10000,42.629484,26.778668,0.277358412166374,"Beech"
"8860",-10000,42.629484,26.778668,0.335916415146672,"Spruce"
"8861",-10000,42.629484,26.778668,18.4836282629723,"Oak"
"8862",-10000,42.63896,0.92444,6.63777742923387,"Oak"
"8863",-10000,42.69556,0.04,0.426043768430855,"Alder"
"8864",-10000,42.69556,0.04,1.30619791996876,"Oak"
"8865",-10000,42.79873,-0.39943,0.219754036290029,"Alder"
"8866",-10000,42.79873,-0.39943,0.195694716242661,"Beech"
"8867",-10000,42.79873,-0.39943,5.45759885498019,"Oak"
"8868",-10000,42.987498,10.892302,0.801999749628034,"Alder"
"8869",-10000,42.987498,10.892302,0.653818766959984,"Beech"
"8870",-10000,42.987498,10.892302,0.219793143616551,"Spruce"
"8871",-10000,42.987498,10.892302,62.194915822984,"Oak"
"8872",-10000,42.98787,10.89516,1.34901324682347,"Alder"
"8873",-10000,42.98787,10.89516,0.245111291340002,"Beech"
"8874",-10000,42.98787,10.89516,62.9636946428017,"Oak"
"8875",-10000,43.041046,-6.139342,0.655737704918033,"Alder"
"8876",-10000,43.041046,-6.139342,29.8720893808082,"Oak"
"8877",-10000,43.05,-2.71667,6.10605081193316,"Alder"
"8878",-10000,43.05,-2.71667,6.36363636363636,"Beech"
"8879",-10000,43.05,-2.71667,17.7726195373254,"Oak"
"8880",-10000,43.055,-2.86139,3.37078651685393,"Alder"
"8881",-10000,43.055,-2.86139,1.76565008025682,"Beech"
"8882",-10000,43.055,-2.86139,16.2118780096308,"Oak"
"8883",-10000,43.52889,-5.76889,11.5452322738386,"Alder"
"8884",-10000,43.52889,-5.76889,23.9250203748981,"Oak"
"8885",-10000,43.56639,3.91667,3.03814115198945,"Oak"
"8886",-10000,43.669696,28.544144,0.775589957725693,"Alder"
"8887",-10000,43.669696,28.544144,0.314536835868062,"Beech"
"8888",-10000,43.669696,28.544144,0.285714285714286,"Spruce"
"8889",-10000,43.669696,28.544144,1.49234175755172,"Oak"
"8890",-10000,43.669696,28.544144,0.520833333333333,"Alder"
"8891",-10000,43.669696,28.544144,1.04166666666667,"Oak"
"8892",-10000,43.8,7.1,0.846913243779622,"Alder"
"8893",-10000,43.8,7.1,1.88087774294671,"Beech"
"8894",-10000,43.8,7.1,29.4400898848003,"Oak"
"8895",-10000,43.83784,10.3308,5.9053896792846,"Alder"
"8896",-10000,43.83784,10.3308,10.0376810006256,"Oak"
"8897",-10000,43.95722,17.75472,1.23380629241209,"Alder"
"8898",-10000,43.95722,17.75472,0.863664404688464,"Beech"
"8899",-10000,43.95722,17.75472,7.83466995681678,"Spruce"
"8900",-10000,43.95722,17.75472,11.5977791486737,"Oak"
"8901",-10000,44.05778,7.44472,1.24223602484472,"Alder"
"8902",-10000,44.05778,7.44472,7.5256391737686,"Oak"
"8903",-10000,44.05778,7.45,0.99009900990099,"Alder"
"8904",-10000,44.05778,7.45,0.33003300330033,"Beech"
"8905",-10000,44.05778,7.45,11.8811881188119,"Oak"
"8906",-10000,44.09825,7.48358,0.431192531167146,"Alder"
"8907",-10000,44.09825,7.48358,17.4610058103458,"Oak"
"8908",-10000,44.10417,6.70861,1.13408599720448,"Alder"
"8909",-10000,44.10417,6.70861,0.218826350490397,"Beech"
"8910",-10000,44.10417,6.70861,4.58846179339556,"Oak"
"8911",-10000,44.1199,10.67378,2.05473212392406,"Alder"
"8912",-10000,44.1199,10.67378,0.406255981619499,"Spruce"
"8913",-10000,44.1199,10.67378,13.8633536534791,"Oak"
"8914",-10000,44.13,7.47333,3.2719836400818,"Alder"
"8915",-10000,44.13,7.47333,0.204498977505113,"Spruce"
"8916",-10000,44.13,7.47333,6.74846625766871,"Oak"
"8917",-10000,44.13,7.47333,3.2719836400818,"Alder"
"8918",-10000,44.13,7.47333,0.204498977505113,"Spruce"
"8919",-10000,44.13,7.47333,6.74846625766871,"Oak"
"8920",-10000,44.13,7.47333,0.75187969924812,"Alder"
"8921",-10000,44.13,7.47333,5.26315789473684,"Oak"
"8922",-10000,44.15028,7.24333,1.74129353233831,"Alder"
"8923",-10000,44.15028,7.24333,5.4726368159204,"Oak"
"8924",-10000,44.173266,10.817828,6.37254901960784,"Oak"
"8925",-10000,44.18583,7.71688,1.00875707671824,"Alder"
"8926",-10000,44.18583,7.71688,0.32051282051282,"Spruce"
"8927",-10000,44.18583,7.71688,7.33350041602469,"Oak"
"8928",-10000,44.23333,7.13333,0.371057513914657,"Alder"
"8929",-10000,44.23333,7.13333,6.69269054423116,"Oak"
"8930",-10000,44.24167,6.70222,4.11632598084612,"Oak"
"8931",-10000,44.29861,10.21472,0.672319277187441,"Alder"
"8932",-10000,44.29861,10.21472,9.8099541773817,"Oak"
"8933",-10000,44.32009,10.83865,0.12860574530857,"Alder"
"8934",-10000,44.32009,10.83865,0.0818330605564648,"Spruce"
"8935",-10000,44.32009,10.83865,6.82812301445743,"Oak"
"8936",-10000,44.32389,4.83361,14.2857142857143,"Oak"
"8937",-10000,44.35922,10.12311,3.22033898305085,"Alder"
"8938",-10000,44.35922,10.12311,0.847457627118644,"Spruce"
"8939",-10000,44.35922,10.12311,17.7966101694915,"Oak"
"8940",-10000,44.385,6.00333,0.920077426584825,"Alder"
"8941",-10000,44.385,6.00333,0.421940928270042,"Beech"
"8942",-10000,44.385,6.00333,7.58623470782501,"Oak"
"8943",-10000,44.39111,6.40417,1.28617363344051,"Alder"
"8944",-10000,44.39111,6.40417,4.25611256951435,"Oak"
"8945",-10000,44.42,6.33639,2.91322081379976,"Alder"
"8946",-10000,44.42,6.33639,8.01805804304867,"Oak"
"8947",-10000,44.43333,3.6,8,"Oak"
"8948",-10000,44.555,5.99556,0.256272401433692,"Alder"
"8949",-10000,44.555,5.99556,1.26790414203889,"Oak"
"8950",-10000,44.56667,3.125,11.9523296203138,"Oak"
"8951",-10000,44.61361,6.55694,0.288817390724502,"Alder"
"8952",-10000,44.61361,6.55694,0.388930768781099,"Oak"
"8953",-10000,44.74444,3.08111,2.07843509632351,"Oak"
"8954",-10000,44.74722,3.085,16.7449586919134,"Oak"
"8955",-10000,44.91667,3.78333,0.901880791038556,"Oak"
"8956",-10000,44.91667,3.78333,1.69491525423729,"Alder"
"8957",-10000,44.91667,3.78333,0.564971751412429,"Beech"
"8958",-10000,44.91667,3.78333,35.3107344632768,"Oak"
"8959",-10000,44.91889,6.59417,0.238435860753457,"Alder"
"8960",-10000,44.91889,6.59417,0.140970754240244,"Oak"
"8961",-10000,44.96028,2.71889,20.8540922246548,"Oak"
"8962",-10000,44.99361,6.59028,0.33003300330033,"Alder"
"8963",-10000,44.99361,6.59028,2.24545819067888,"Oak"
"8964",-10000,45.053196,7.39077,1.9738653635229,"Alder"
"8965",-10000,45.053196,7.39077,0.154046813310773,"Beech"
"8966",-10000,45.053196,7.39077,28.4094797102694,"Oak"
"8967",-10000,45.05611,5.88528,0.952390865374607,"Alder"
"8968",-10000,45.05611,5.88528,12.3371047317693,"Oak"
"8969",-10000,45.05611,5.88528,5.10498109112342,"Alder"
"8970",-10000,45.05611,5.88528,1.01197265908825,"Beech"
"8971",-10000,45.05611,5.88528,11.9780785086319,"Oak"
"8972",-10000,45.06889,5.80667,0.935635278568768,"Alder"
"8973",-10000,45.06889,5.80667,10.222047836246,"Oak"
"8974",-10000,45.07611,2.5175,0.325062662664725,"Alder"
"8975",-10000,45.07611,2.5175,7.16945749126504,"Oak"
"8976",-10000,45.09,2.895,11.6294717954469,"Oak"
"8977",-10000,45.125,5.64361,0.161812297734628,"Alder"
"8978",-10000,45.125,5.64361,0.173670527345978,"Oak"
"8979",-10000,45.14722,2.84889,0.819672131147541,"Beech"
"8980",-10000,45.14722,2.84889,23.1839945609417,"Oak"
"8981",-10000,45.18,22.05944,0.103412616339193,"Alder"
"8982",-10000,45.18,22.05944,0.103412616339193,"Beech"
"8983",-10000,45.18,22.05944,0.517063081695967,"Spruce"
"8984",-10000,45.18,22.05944,0.413650465356774,"Oak"
"8985",-10000,45.33407,22.80349,18.201089935904,"Alder"
"8986",-10000,45.33407,22.80349,23.2485422267822,"Spruce"
"8987",-10000,45.33407,22.80349,6.5555202828531,"Oak"
"8988",-10000,45.33944,2.64556,19.2127311431454,"Oak"
"8989",-10000,45.34833,5.65528,0.562336403258998,"Alder"
"8990",-10000,45.34833,5.65528,16.8152589859158,"Oak"
"8991",-10000,45.37722,2.90472,15.8897589077763,"Oak"
"8992",-10000,45.38611,2.63611,29.9917529469768,"Oak"
"8993",-10000,45.41667,2.7,0.240096038415366,"Alder"
"8994",-10000,45.41667,2.7,0.240096038415366,"Beech"
"8995",-10000,45.41667,2.7,25.852024724498,"Oak"
"8996",-10000,45.42333,5.56167,0.254179158974947,"Alder"
"8997",-10000,45.42333,5.56167,1.19760108230885,"Oak"
"8998",-10000,45.44444,2.87528,0.354042658730159,"Alder"
"8999",-10000,45.44444,2.87528,34.8124837366641,"Oak"
"9000",-10000,45.45194,2.62278,18.0865829477859,"Oak"
"9001",-10000,45.45194,2.62278,18.0865829477859,"Oak"
"9002",-10000,45.47333,5.41667,1.06117052965959,"Alder"
"9003",-10000,45.47333,5.41667,19.6042937917029,"Oak"
"9004",-10000,45.47333,5.41667,0.185873605947955,"Alder"
"9005",-10000,45.47333,5.41667,11.2475657193054,"Oak"
"9006",-10000,45.50139,2.74472,0.647249190938511,"Oak"
"9007",-10000,45.543246,22.805738,1.16086235489221,"Alder"
"9008",-10000,45.543246,22.805738,0.497512437810945,"Spruce"
"9009",-10000,45.63333,2.93333,11.9055398879535,"Oak"
"9010",-10000,45.651,3.84,0.0954801104175835,"Alder"
"9011",-10000,45.651,3.84,5.08535720126932,"Oak"
"9012",-10000,45.68554,7.69021,1.51128162768455,"Alder"
"9013",-10000,45.68554,7.69021,2.68509260064342,"Oak"
"9014",-10000,45.69639,2.33722,0.351088991820242,"Alder"
"9015",-10000,45.69639,2.33722,3.26204789592983,"Oak"
"9016",-10000,45.71667,24.38333,2.54143542046775,"Alder"
"9017",-10000,45.71667,24.38333,5.93413131971981,"Spruce"
"9018",-10000,45.71667,24.38333,8.92910875466209,"Oak"
"9019",-10000,45.79083,5.28333,2.12560124328431,"Alder"
"9020",-10000,45.79083,5.28333,25.8223629209638,"Oak"
"9021",-10000,45.79083,5.28333,0.529442265679338,"Alder"
"9022",-10000,45.79083,5.28333,7.76976669682135,"Oak"
"9023",-10000,45.81694,7.28611,0.670241286863271,"Alder"
"9024",-10000,45.81694,7.28611,1.87667560321716,"Oak"
"9025",-10000,45.824862,7.644858,0.485576923076923,"Alder"
"9026",-10000,45.824862,7.644858,0.25,"Spruce"
"9027",-10000,45.824862,7.644858,0.365384615384615,"Oak"
"9028",-10000,45.82802,9.26482,1.01522842639594,"Alder"
"9029",-10000,45.82802,9.26482,0.101522842639594,"Spruce"
"9030",-10000,45.82802,9.26482,23.1472081218274,"Oak"
"9031",-10000,45.88472,6.74944,5.84893078658665,"Alder"
"9032",-10000,45.88472,6.74944,5.48263042028628,"Oak"
"9033",-10000,45.88472,6.74944,5.84893078658665,"Alder"
"9034",-10000,45.88472,6.74944,5.48263042028628,"Oak"
"9035",-10000,45.89306,6.76833,19.6857197109261,"Alder"
"9036",-10000,45.89306,6.76833,4.12877077731966,"Oak"
"9037",-10000,45.99663,8.92794,2.93012772351615,"Alder"
"9038",-10000,45.99663,8.92794,0.0751314800901578,"Beech"
"9039",-10000,45.99663,8.92794,26.5965439519159,"Oak"
"9040",-10000,46.0125,1.41667,0.273224043715847,"Alder"
"9041",-10000,46.0125,1.41667,8.7431693989071,"Oak"
"9042",-10000,46.017064,11.041072,0.297832625515178,"Alder"
"9043",-10000,46.017064,11.041072,0.597233823119968,"Spruce"
"9044",-10000,46.017064,11.041072,2.27501774447176,"Oak"
"9045",-10000,46.05152,8.94329,4.2746571274598,"Alder"
"9046",-10000,46.05152,8.94329,0.0894454382826476,"Beech"
"9047",-10000,46.05152,8.94329,19.7110608110393,"Oak"
"9048",-10000,46.10237,12.40049,0.571428571428571,"Alder"
"9049",-10000,46.10237,12.40049,16,"Spruce"
"9050",-10000,46.10237,12.40049,6.71428571428571,"Oak"
"9051",-10000,46.13102,25.902362,0.985143177545322,"Alder"
"9052",-10000,46.13102,25.902362,12.2372159585629,"Spruce"
"9053",-10000,46.13102,25.902362,4.55503430254208,"Oak"
"9054",-10000,46.13102,25.902362,1.17248415161469,"Alder"
"9055",-10000,46.13102,25.902362,7.80142747196768,"Spruce"
"9056",-10000,46.13102,25.902362,1.86785117302442,"Oak"
"9057",-10000,46.15006,7.35751,0.529100529100529,"Alder"
"9058",-10000,46.15006,7.35751,0.17636684303351,"Oak"
"9059",-10000,46.15389,7.36861,0.419720486134148,"Alder"
"9060",-10000,46.15389,7.36861,0.701724219276401,"Oak"
"9061",-10000,46.15726,7.36285,0.0895255147717099,"Alder"
"9062",-10000,46.15919,8.74872,3.35766423357664,"Alder"
"9063",-10000,46.15919,8.74872,5.25547445255474,"Oak"
"9064",-10000,46.15919,8.74872,2.22575516693164,"Alder"
"9065",-10000,46.15919,8.74872,6.8362480127186,"Oak"
"9066",-10000,46.17667,7.09361,2.41931436028711,"Alder"
"9067",-10000,46.17667,7.09361,0.942378155900216,"Oak"
"9068",-10000,46.23111,8.01139,1.28329092464683,"Alder"
"9069",-10000,46.23111,8.01139,0.809678912104402,"Oak"
"9070",-10000,46.23376,7.33926,2.15897067373455,"Alder"
"9071",-10000,46.23376,7.33926,0.547998058050271,"Oak"
"9072",-10000,46.23376,7.33926,6.37730043250224,"Alder"
"9073",-10000,46.23376,7.33926,3.19908496960908,"Oak"
"9074",-10000,46.2525,8.02306,1.04990241526499,"Alder"
"9075",-10000,46.2525,8.02306,0.0859845227858985,"Spruce"
"9076",-10000,46.2525,8.02306,0.810620451440335,"Oak"
"9077",-10000,46.2525,8.02306,0.802139037433155,"Alder"
"9078",-10000,46.2525,8.02306,0.53475935828877,"Spruce"
"9079",-10000,46.2525,8.02306,0.53475935828877,"Oak"
"9080",-10000,46.28306,7.84417,0.0969474245961959,"Alder"
"9081",-10000,46.28306,7.84417,0.285720297911907,"Oak"
"9082",-10000,46.30655,7.47221,12.1621621621622,"Alder"
"9083",-10000,46.30655,7.47221,1.35135135135135,"Oak"
"9084",-10000,46.31167,7.47917,2.3211457020011,"Alder"
"9085",-10000,46.31167,7.47917,4.1331264345521,"Oak"
"9086",-10000,46.32603,7.07212,1.48883374689826,"Alder"
"9087",-10000,46.32603,7.07212,3.97022332506203,"Oak"
"9088",-10000,46.32917,7.27588,0.491400491400491,"Alder"
"9089",-10000,46.34111,7.99167,0.409916543937163,"Alder"
"9090",-10000,46.34111,7.99167,0.983146493067818,"Oak"
