"","...1","time","lat","long","samples","taxa"
"10922",10922,-9500,50.604486,16.213004,0.406767255939646,"alder"
"10923",10923,-9500,50.604486,16.213004,0.100401606425703,"beech"
"10924",10924,-9500,50.604486,16.213004,1.06453852794355,"spruce"
"10925",10925,-9500,50.604486,16.213004,0.356566452726795,"oak"
"10926",10926,-9500,50.65556,-3.91,4.56349206349206,"oak"
"10927",10927,-9500,50.681738,13.62231,0.97539353053105,"alder"
"10928",10928,-9500,50.681738,13.62231,0.464771659097096,"spruce"
"10929",10929,-9500,50.681738,13.62231,2.16908705207784,"oak"
"10930",10930,-9500,50.762596,15.551962,1.46147165904005,"alder"
"10931",10931,-9500,50.762596,15.551962,4.16994295405489,"spruce"
"10932",10932,-9500,50.762596,15.551962,0.848943879124268,"oak"
"10933",10933,-9500,50.78295,20.77591,11.9148936170213,"alder"
"10934",10934,-9500,50.78295,20.77591,0.425531914893617,"spruce"
"10935",10935,-9500,50.78295,20.77591,0.851063829787234,"oak"
"10936",10936,-9500,50.82601,5.71516,0.917431192660551,"alder"
"10937",10937,-9500,50.82601,5.71516,16.2998659931966,"oak"
"10938",10938,-9500,50.82744,5.7173,2.80898876404494,"alder"
"10939",10939,-9500,50.82744,5.7173,10.9550561797753,"oak"
"10940",10940,-9500,50.82778,-1.72583,0.311236267553802,"alder"
"10941",10941,-9500,50.82778,-1.72583,16.9272068257858,"oak"
"10942",10942,-9500,50.83361,2.21333,0.226688353429301,"alder"
"10943",10943,-9500,50.83361,2.21333,8.71033562537741,"oak"
"10944",10944,-9500,50.85,4.35,1.46250674667452,"alder"
"10945",10945,-9500,50.85,4.35,1.35134757655903,"oak"
"10946",10946,-9500,50.85,20.83333,25.665318930662,"alder"
"10947",10947,-9500,50.85,20.83333,2.91975941906544,"spruce"
"10948",10948,-9500,50.85,20.83333,2.02260978013799,"oak"
"10949",10949,-9500,50.85178,14.33726,2.2354694485842,"alder"
"10950",10950,-9500,50.85178,14.33726,0.29806259314456,"beech"
"10951",10951,-9500,50.85178,14.33726,6.85543964232489,"spruce"
"10952",10952,-9500,50.85178,14.33726,7.60059612518629,"oak"
"10953",10953,-9500,50.86111,-1.65083,1.80311077801266,"alder"
"10954",10954,-9500,50.86111,-1.65083,22.6348419899144,"oak"
"10955",10955,-9500,50.90287,35.16551,26.1146496815287,"alder"
"10956",10956,-9500,50.90583,0.67528,12.4138072780554,"alder"
"10957",10957,-9500,50.90583,0.67528,6.42507692743855,"oak"
"10958",10958,-9500,50.9764,24.22203,4.79964114832536,"alder"
"10959",10959,-9500,50.9764,24.22203,0.958087964666912,"oak"
"10960",10960,-9500,51.01722,-3.51722,0.349373962242266,"alder"
"10961",10961,-9500,51.01722,-3.51722,4.24908899280488,"oak"
"10962",10962,-9500,51.09749,24.34003,6.28019323671498,"alder"
"10963",10963,-9500,51.09749,24.34003,0.966183574879227,"spruce"
"10964",10964,-9500,51.09749,24.34003,2.41545893719807,"oak"
"10965",10965,-9500,51.10629,6.0363,16.8304668304668,"oak"
"10966",10966,-9500,51.4,13.53333,2.23696432119999,"alder"
"10967",10967,-9500,51.4,13.53333,2.10375520273868,"oak"
"10968",10968,-9500,51.50483,23.838,13.3604001962173,"alder"
"10969",10969,-9500,51.50483,23.838,0.258635530301221,"spruce"
"10970",10970,-9500,51.50483,23.838,3.08350939424105,"oak"
"10971",10971,-9500,51.574804,10.160964,1.2233589592894,"alder"
"10972",10972,-9500,51.574804,10.160964,0.124843945068664,"beech"
"10973",10973,-9500,51.574804,10.160964,0.325422708806534,"spruce"
"10974",10974,-9500,51.574804,10.160964,12.6227612652575,"oak"
"10975",10975,-9500,51.674454,10.31037,2.08955223880597,"alder"
"10976",10976,-9500,51.674454,10.31037,4.80469854426738,"oak"
"10977",10977,-9500,51.69667,23.95667,3.71145667198299,"alder"
"10978",10978,-9500,51.69667,23.95667,0.470715931242247,"spruce"
"10979",10979,-9500,51.69667,23.95667,1.85185185185185,"oak"
"10980",10980,-9500,51.777428,10.490014,0.0710590527779406,"alder"
"10981",10981,-9500,51.777428,10.490014,2.97625348749506,"oak"
"10982",10982,-9500,51.87611,-4.94194,1.30718954248366,"alder"
"10983",10983,-9500,51.87611,-4.94194,14.977674238012,"oak"
"10984",10984,-9500,51.93167,-4.71833,0.193050193050193,"spruce"
"10985",10985,-9500,51.93167,-4.71833,12.9075120829837,"oak"
"10986",10986,-9500,51.97458,4.32418,18.58839914796,"alder"
"10987",10987,-9500,51.97458,4.32418,0.294117647058824,"spruce"
"10988",10988,-9500,51.97458,4.32418,20.5538259872194,"oak"
"10989",10989,-9500,51.98333,25.48333,0.517904705534182,"alder"
"10990",10990,-9500,51.98333,25.48333,0.145984403770536,"spruce"
"10991",10991,-9500,51.98752,4.85584,7.80651340996168,"alder"
"10992",10992,-9500,51.98752,4.85584,0.72463768115942,"spruce"
"10993",10993,-9500,51.98752,4.85584,12.1605863734799,"oak"
"10994",10994,-9500,51.99639,14.19889,24.3835616438356,"alder"
"10995",10995,-9500,51.99639,14.19889,0.136986301369863,"spruce"
"10996",10996,-9500,51.99639,14.19889,4.24657534246575,"oak"
"10997",10997,-9500,51.99694,16.70528,1.5600624024961,"alder"
"10998",10998,-9500,51.99694,16.70528,0.15600624024961,"beech"
"10999",10999,-9500,51.99694,16.70528,0.15600624024961,"spruce"
"11000",11000,-9500,51.99694,16.70528,2.50060724740386,"oak"
"11001",11001,-9500,52.0025,-9.5425,1.06880329314907,"alder"
"11002",11002,-9500,52.0025,-9.5425,22.1934725080859,"oak"
"11003",11003,-9500,52.007262,-9.57091,6.24123638918159,"alder"
"11004",11004,-9500,52.007262,-9.57091,4.95426765015806,"oak"
"11005",11005,-9500,52.039974,-9.48127,1.5525338927348,"alder"
"11006",11006,-9500,52.039974,-9.48127,22.3721559274172,"oak"
"11007",11007,-9500,52.142406,14.451838,7.15299615653389,"alder"
"11008",11008,-9500,52.142406,14.451838,3.79651467505241,"oak"
"11009",11009,-9500,52.18333,-7.03333,32.1738095238095,"oak"
"11010",11010,-9500,52.2,-10.30833,11.8863049095607,"oak"
"11011",11011,-9500,52.24421,4.89465,0.455028198930638,"oak"
"11012",11012,-9500,52.24591,5.76097,0.284090909090909,"alder"
"11013",11013,-9500,52.24591,5.76097,4.10003426596347,"oak"
"11014",11014,-9500,52.31361,12.91361,2.06769757968728,"alder"
"11015",11015,-9500,52.31361,12.91361,0.128040973111396,"beech"
"11016",11016,-9500,52.31361,12.91361,0.13531799729364,"spruce"
"11017",11017,-9500,52.31361,12.91361,3.49432629788862,"oak"
"11018",11018,-9500,52.41583,-2.24083,0.0840336134453782,"oak"
"11019",11019,-9500,52.5,0.83333,0.0942507068803016,"alder"
"11020",11020,-9500,52.5,0.83333,4.60309413905329,"oak"
"11021",11021,-9500,52.52444,13.05639,0.613434328909881,"alder"
"11022",11022,-9500,52.52444,13.05639,0.0906618313689937,"spruce"
"11023",11023,-9500,52.52444,13.05639,4.24351356146016,"oak"
"11024",11024,-9500,52.52944,0.87389,5.87278241435094,"oak"
"11025",11025,-9500,52.54316,20.67577,10.3005354570964,"alder"
"11026",11026,-9500,52.54316,20.67577,0.112611905583481,"spruce"
"11027",11027,-9500,52.54316,20.67577,3.66680233878072,"oak"
"11028",11028,-9500,52.54452,17.59571,9.48423508464204,"alder"
"11029",11029,-9500,52.54452,17.59571,0.0879779691403926,"spruce"
"11030",11030,-9500,52.54452,17.59571,2.66412966010033,"oak"
"11031",11031,-9500,52.54901,17.38084,1.88343120419254,"alder"
"11032",11032,-9500,52.54901,17.38084,2.00204741168904,"oak"
"11033",11033,-9500,52.54901,17.38084,0.313002252669209,"alder"
"11034",11034,-9500,52.54901,17.38084,0.156985871271586,"spruce"
"11035",11035,-9500,52.54901,17.38084,1.08010888837363,"oak"
"11036",11036,-9500,52.54984,17.35631,3.29777425119599,"alder"
"11037",11037,-9500,52.54984,17.35631,0.0920810313075506,"spruce"
"11038",11038,-9500,52.54984,17.35631,2.39277754396334,"oak"
"11039",11039,-9500,52.54984,17.35631,8.44880905837999,"alder"
"11040",11040,-9500,52.54984,17.35631,3.55572931591345,"oak"
"11041",11041,-9500,52.58139,0.80639,0.0919117647058823,"alder"
"11042",11042,-9500,52.58139,0.80639,11.4960280011705,"oak"
"11043",11043,-9500,52.58302,19.34039,14.1467495929073,"alder"
"11044",11044,-9500,52.58302,19.34039,0.284529320987654,"beech"
"11045",11045,-9500,52.58302,19.34039,0.166719675971626,"spruce"
"11046",11046,-9500,52.58302,19.34039,3.35108431307519,"oak"
"11047",11047,-9500,52.58583,13.25694,10.1744141108342,"alder"
"11048",11048,-9500,52.58583,13.25694,0.2154218590464,"spruce"
"11049",11049,-9500,52.58583,13.25694,5.2192936496395,"oak"
"11050",11050,-9500,52.72556,-3.92139,2.66666666666667,"oak"
"11051",11051,-9500,52.79159,17.74458,2.78688588643193,"alder"
"11052",11052,-9500,52.79159,17.74458,0.0893655049151028,"beech"
"11053",11053,-9500,52.79159,17.74458,0.0984251968503937,"spruce"
"11054",11054,-9500,52.79159,17.74458,2.41693622247571,"oak"
"11055",11055,-9500,52.807804,-2.109106,0.325667858485697,"alder"
"11056",11056,-9500,52.807804,-2.109106,9.64902156011347,"oak"
"11057",11057,-9500,52.845046,14.09915,10.2534562211982,"alder"
"11058",11058,-9500,52.845046,14.09915,15.0921658986175,"oak"
"11059",11059,-9500,52.93682,18.98338,30.824148258673,"alder"
"11060",11060,-9500,52.93682,18.98338,0.134772953469564,"spruce"
"11061",11061,-9500,52.93682,18.98338,5.07682956221023,"oak"
"11062",11062,-9500,52.95,-6.43333,10.3846153846154,"oak"
"11063",11063,-9500,52.958352,-6.426246,16.4208887837201,"oak"
"11064",11064,-9500,53.00528,-6.356412,25.2748243647649,"alder"
"11065",11065,-9500,53.00528,-6.356412,26.656388707314,"oak"
"11066",11066,-9500,53.00528,-6.356412,25.2748243647649,"alder"
"11067",11067,-9500,53.00528,-6.356412,26.656388707314,"oak"
"11068",11068,-9500,53.053902,14.127872,1.07134557285615,"alder"
"11069",11069,-9500,53.053902,14.127872,7.96653497559842,"oak"
"11070",11070,-9500,53.12578,6.77805,0.305810397553517,"alder"
"11071",11071,-9500,53.12578,6.77805,0.917431192660551,"oak"
"11072",11072,-9500,53.170242,-7.826574,6.32061770942671,"oak"
"11073",11073,-9500,53.197734,-4.101292,0.623052959501558,"alder"
"11074",11074,-9500,53.197734,-4.101292,12.4293714703044,"oak"
"11075",11075,-9500,53.24699,12.84694,0.127366414679848,"alder"
"11076",11076,-9500,53.24699,12.84694,0.135685210312076,"beech"
"11077",11077,-9500,53.24699,12.84694,0.135685210312076,"spruce"
"11078",11078,-9500,53.24699,12.84694,1.65060980116755,"oak"
"11079",11079,-9500,53.25,13.85,0.277018021459492,"alder"
"11080",11080,-9500,53.25,13.85,0.0732600732600733,"beech"
"11081",11081,-9500,53.25,13.85,0.155889285801074,"spruce"
"11082",11082,-9500,53.25,13.85,1.91131291928219,"oak"
"11083",11083,-9500,53.26346,25.99919,1.24272462725297,"alder"
"11084",11084,-9500,53.26346,25.99919,0.773981669286783,"spruce"
"11085",11085,-9500,53.26346,25.99919,0.616820871884638,"oak"
"11086",11086,-9500,53.26667,26.06667,0.931098696461825,"alder"
"11087",11087,-9500,53.26667,26.06667,1.8816725648616,"spruce"
"11088",11088,-9500,53.318794,-7.63632,1.02040816326531,"oak"
"11089",11089,-9500,53.33582,19.4354,1.55151136200305,"alder"
"11090",11090,-9500,53.33582,19.4354,0.874515291140417,"oak"
"11091",11091,-9500,53.41667,26.43333,0.567258541834813,"alder"
"11092",11092,-9500,53.41667,26.43333,0.343153080441216,"spruce"
"11093",11093,-9500,53.41667,26.43333,0.338983050847458,"oak"
"11094",11094,-9500,53.43333,11.85,1.89696927118729,"alder"
"11095",11095,-9500,53.43333,11.85,0.171526586620926,"spruce"
"11096",11096,-9500,53.43333,11.85,6.07369393301395,"oak"
"11097",11097,-9500,53.43333,25.91667,6.83814303638645,"alder"
"11098",11098,-9500,53.43333,25.91667,0.0627352572145546,"spruce"
"11099",11099,-9500,53.43333,25.91667,0.941028858218319,"oak"
"11100",11100,-9500,53.436742,8.867332,0.0508130081300813,"alder"
"11101",11101,-9500,53.436742,8.867332,0.101626016260163,"spruce"
"11102",11102,-9500,53.446742,18.686372,10.6187232024405,"alder"
"11103",11103,-9500,53.446742,18.686372,1.70062359402939,"oak"
"11104",11104,-9500,53.53813,18.64588,5.01834610530263,"alder"
"11105",11105,-9500,53.53813,18.64588,0.915551839464883,"spruce"
"11106",11106,-9500,53.53813,18.64588,2.21121204816857,"oak"
"11107",11107,-9500,53.55,28.6,18.8612099644128,"alder"
"11108",11108,-9500,53.55,28.6,0.533807829181495,"spruce"
"11109",11109,-9500,53.55,28.6,3.55871886120996,"oak"
"11110",11110,-9500,53.6389,18.35323,4.43146948127078,"alder"
"11111",11111,-9500,53.6389,18.35323,0.0873085195737241,"beech"
"11112",11112,-9500,53.6389,18.35323,0.0863557858376511,"spruce"
"11113",11113,-9500,53.6389,18.35323,1.96301258980468,"oak"
"11114",11114,-9500,53.654838,8.769558,1.16796428985124,"alder"
"11115",11115,-9500,53.654838,8.769558,0.147275405007364,"spruce"
"11116",11116,-9500,53.654838,8.769558,4.54361172246033,"oak"
"11117",11117,-9500,53.65556,14.22083,7.63503156289145,"alder"
"11118",11118,-9500,53.65556,14.22083,0.346646480667099,"beech"
"11119",11119,-9500,53.65556,14.22083,4.37251751896216,"oak"
"11120",11120,-9500,53.67158,8.717136,3.15939149574398,"alder"
"11121",11121,-9500,53.67158,8.717136,2.42067434114416,"oak"
"11122",11122,-9500,53.71617,17.77116,23.1557768047079,"alder"
"11123",11123,-9500,53.71617,17.77116,0.0782472613458529,"beech"
"11124",11124,-9500,53.71617,17.77116,0.0815707167090755,"spruce"
"11125",11125,-9500,53.71617,17.77116,4.35146605132437,"oak"
"11126",11126,-9500,53.7525,20.206322,10.6322023706229,"alder"
"11127",11127,-9500,53.7525,20.206322,0.151423724318347,"spruce"
"11128",11128,-9500,53.7525,20.206322,1.46070304282569,"oak"
"11129",11129,-9500,53.76021,-9.56165,6.20264317180617,"oak"
"11130",11130,-9500,53.77171,21.60414,13.1787704856345,"alder"
"11131",11131,-9500,53.77171,21.60414,0.102571990044492,"spruce"
"11132",11132,-9500,53.77171,21.60414,2.979391294198,"oak"
"11133",11133,-9500,53.77171,21.60414,0.0873362445414847,"alder"
"11134",11134,-9500,53.77171,21.60414,0.266331517497268,"oak"
"11135",11135,-9500,53.7914,12.28974,6.25,"alder"
"11136",11136,-9500,53.7914,12.28974,10.3813559322034,"oak"
"11137",11137,-9500,53.918802,-9.588546,4.05576679340938,"oak"
"11138",11138,-9500,53.952636,-9.72362,14.2156862745098,"oak"
"11139",11139,-9500,53.96802,14.60637,2.69708015701356,"alder"
"11140",11140,-9500,53.96802,14.60637,1.52861335818608,"oak"
"11141",11141,-9500,53.97,6.46,0.160021214655306,"alder"
"11142",11142,-9500,53.97,6.46,0.16122371561241,"beech"
"11143",11143,-9500,53.97,6.46,0.116686114352392,"spruce"
"11144",11144,-9500,53.97,6.46,3.25912818752299,"oak"
"11145",11145,-9500,54.03333,28.1,0.74095151377191,"alder"
"11146",11146,-9500,54.03333,28.1,0.718757113589802,"spruce"
"11147",11147,-9500,54.03333,28.1,0.652173913043478,"oak"
"11148",11148,-9500,54.04022,-9.435136,0.399780388600831,"oak"
"11149",11149,-9500,54.07823,18.53853,0.570659876198923,"alder"
"11150",11150,-9500,54.07823,18.53853,0.16366612111293,"spruce"
"11151",11151,-9500,54.07823,18.53853,0.25239353477626,"oak"
"11152",11152,-9500,54.09854,10.25111,1.56777360490591,"alder"
"11153",11153,-9500,54.09854,10.25111,0.0536480686695279,"spruce"
"11154",11154,-9500,54.09854,10.25111,8.09658948091143,"oak"
"11155",11155,-9500,54.1,4.2,0.862663906142167,"alder"
"11156",11156,-9500,54.1,4.2,1.19047619047619,"oak"
"11157",11157,-9500,54.103186,19.468442,0.454477529492344,"alder"
"11158",11158,-9500,54.103186,19.468442,0.0723065798987708,"spruce"
"11159",11159,-9500,54.103186,19.468442,0.101087711115136,"oak"
"11160",11160,-9500,54.103186,19.468442,31.4746106567027,"alder"
"11161",11161,-9500,54.103186,19.468442,0.0701262272089762,"spruce"
"11162",11162,-9500,54.103186,19.468442,1.61679947647491,"oak"
"11163",11163,-9500,54.17131,10.41846,1.82802192697203,"oak"
"11164",11164,-9500,54.18333,28.2,0.371057513914657,"alder"
"11165",11165,-9500,54.18333,28.2,0.927643784786642,"spruce"
"11166",11166,-9500,54.21667,30.00028,0.791139240506329,"alder"
"11167",11167,-9500,54.21667,30.00028,6.17088607594937,"spruce"
"11168",11168,-9500,54.21667,30.00028,0.632911392405063,"oak"
"11169",11169,-9500,54.26667,22.81667,1.17723394727531,"alder"
"11170",11170,-9500,54.26667,22.81667,0.222785976367989,"spruce"
"11171",11171,-9500,54.26667,22.81667,0.760649866020571,"oak"
"11172",11172,-9500,54.29385,10.88231,0.254120546087676,"alder"
"11173",11173,-9500,54.29385,10.88231,0.101729399796541,"spruce"
"11174",11174,-9500,54.29385,10.88231,1.61094574979002,"oak"
"11175",11175,-9500,54.30019,-5.98393,0.82815734989648,"alder"
"11176",11176,-9500,54.3125,24.73111,0.178890876565295,"alder"
"11177",11177,-9500,54.3125,24.73111,0.178890876565295,"spruce"
"11178",11178,-9500,54.53333,23.53333,7.16981132075472,"alder"
"11179",11179,-9500,54.53333,23.53333,0.754716981132076,"spruce"
"11180",11180,-9500,54.53333,23.53333,0.377358490566038,"oak"
"11181",11181,-9500,54.54417,-5.95306,0.253164556962025,"alder"
"11182",11182,-9500,54.54417,-5.95306,2.27848101265823,"oak"
"11183",11183,-9500,54.64245,9.77247,0.349243306169965,"oak"
"11184",11184,-9500,54.70555,18.16208,0.178879805291604,"alder"
"11185",11185,-9500,54.70555,18.16208,0.374953327907471,"oak"
"11186",11186,-9500,54.70694,17.28472,1.0031950476761,"alder"
"11187",11187,-9500,54.70694,17.28472,0.19047619047619,"spruce"
"11188",11188,-9500,54.70694,17.28472,0.502568637659247,"oak"
"11189",11189,-9500,54.71194,-1.2988,0.25062656641604,"oak"
"11190",11190,-9500,54.72321,18.10602,0.410357193970905,"alder"
"11191",11191,-9500,54.72321,18.10602,0.0571428571428571,"spruce"
"11192",11192,-9500,54.72321,18.10602,0.611035678174202,"oak"
"11193",11193,-9500,54.77523,-8.468418,1.00302371632065,"oak"
"11194",11194,-9500,54.77694,-6.25833,0.252069009298503,"alder"
"11195",11195,-9500,54.77694,-6.25833,2.73290386772883,"oak"
"11196",11196,-9500,55.018552,-8.388922,6.9266504123804,"oak"
"11197",11197,-9500,55.022748,-8.34934,0.94187020880619,"oak"
"11198",11198,-9500,55.09344,-4.43026,1.2853470437018,"alder"
"11199",11199,-9500,55.09344,-4.43026,16.1953727506427,"oak"
"11200",11200,-9500,55.12028,-3.0725,27.9427657230039,"alder"
"11201",11201,-9500,55.12028,-3.0725,7.68615443295474,"oak"
"11202",11202,-9500,55.12629,-4.39004,0.224215246636771,"oak"
"11203",11203,-9500,55.13475,-4.30761,9.441734995474,"alder"
"11204",11204,-9500,55.13475,-4.30761,4.10575560573208,"oak"
"11205",11205,-9500,55.23333,28.18333,0.150489089541008,"alder"
"11206",11206,-9500,55.23333,28.18333,1.12866817155756,"spruce"
"11207",11207,-9500,55.23333,28.18333,0.150489089541008,"oak"
"11208",11208,-9500,55.23333,28.18333,13.6714443219405,"spruce"
"11209",11209,-9500,55.23333,28.18333,0.110253583241455,"oak"
"11210",11210,-9500,55.46667,13.81667,0.769230769230769,"oak"
"11211",11211,-9500,55.50078,13.74492,10.989010989011,"alder"
"11212",11212,-9500,55.50078,13.74492,5.49354403938555,"alder"
"11213",11213,-9500,55.50078,13.74492,0.0931966449207828,"spruce"
"11214",11214,-9500,55.50078,13.74492,0.743281529087117,"oak"
"11215",11215,-9500,55.58333,23.3,18.1253785584494,"alder"
"11216",11216,-9500,55.58333,23.3,0.975166565717747,"spruce"
"11217",11217,-9500,55.63333,27.76667,9.83606557377049,"alder"
"11218",11218,-9500,55.63333,27.76667,9.60187353629976,"spruce"
"11219",11219,-9500,55.63333,27.76667,0.234192037470726,"oak"
"11220",11220,-9500,55.78333,25.16667,8.84955752212389,"alder"
"11221",11221,-9500,55.78333,25.16667,0.353982300884956,"spruce"
"11222",11222,-9500,55.78333,25.16667,0.353982300884956,"oak"
"11223",11223,-9500,55.85,30,0.89126559714795,"alder"
"11224",11224,-9500,55.85,30,2.31729055258467,"spruce"
"11225",11225,-9500,55.85,30,0.53475935828877,"oak"
"11226",11226,-9500,56.05,28.08333,11.2737236033146,"alder"
"11227",11227,-9500,56.05,28.08333,5.20582731889869,"spruce"
"11228",11228,-9500,56.12833,8.613126,0.323362871749686,"alder"
"11229",11229,-9500,56.12833,8.613126,0.104067665317513,"spruce"
"11230",11230,-9500,56.12833,8.613126,1.18938382168123,"oak"
"11231",11231,-9500,56.15907,15.86049,4.60659526124733,"alder"
