"","time","lat","long","samples","taxa"
"10026",-10000,59.15861,27.6975,0.181818181818182,"Spruce"
"10027",-10000,59.175,24.43111,0.0886524822695035,"Alder"
"10028",-10000,59.175,24.43111,0.0886524822695035,"Spruce"
"10029",-10000,59.175,24.43111,0.177304964539007,"Oak"
"10030",-10000,59.17528,27.46167,10.1452932021652,"Alder"
"10031",-10000,59.17528,27.46167,1.64835164835165,"Spruce"
"10032",-10000,59.17528,27.46167,0.183150183150183,"Oak"
"10033",-10000,59.22139,27.58056,9.26011427540673,"Alder"
"10034",-10000,59.22139,27.58056,8.97933826826138,"Spruce"
"10035",-10000,59.22139,27.58056,0.552486187845304,"Oak"
"10036",-10000,59.283448,5.493056,0.285714285714286,"Alder"
"10037",-10000,59.283448,5.493056,0.29673590504451,"Oak"
"10038",-10000,59.30546,27.57509,0.226080269446797,"Alder"
"10039",-10000,59.34349,7.30483,0.15625,"Alder"
"10040",-10000,59.34349,7.30483,0.589764325323475,"Oak"
"10041",-10000,59.43194,24.89246,0.409836065573771,"Alder"
"10042",-10000,59.43194,24.89246,0.273224043715847,"Oak"
"10043",-10000,59.43333,25,4.2570334720604,"Alder"
"10044",-10000,59.43333,25,0.43302081678055,"Oak"
"10045",-10000,59.43333,25,3.57205375497063,"Alder"
"10046",-10000,59.43333,25,0.0801924619085806,"Spruce"
"10047",-10000,59.43333,25,0.23090816188942,"Oak"
"10048",-10000,59.45139,26.01389,5.74606116774791,"Alder"
"10049",-10000,59.45139,26.01389,0.185356811862836,"Spruce"
"10050",-10000,59.45139,26.01389,0.092678405931418,"Oak"
"10051",-10000,59.45139,26.01389,10.6888922721377,"Alder"
"10052",-10000,59.45139,26.01389,0.399201596806387,"Spruce"
"10053",-10000,59.45139,26.01389,0.199600798403194,"Oak"
"10054",-10000,59.48944,25.53861,0.248077916978834,"Alder"
"10055",-10000,59.48944,25.53861,0.122928409846272,"Spruce"
"10056",-10000,59.625946,7.986352,0.773015398541295,"Alder"
"10057",-10000,59.625946,7.986352,1.03658130538532,"Oak"
"10058",-10000,59.669884,7.540184,0.798403193612774,"Oak"
"10059",-10000,59.70032,6.171564,2.12044812510803,"Alder"
"10060",-10000,59.70032,6.171564,1.15967483095847,"Oak"
"10061",-10000,59.76,14.48222,0.287907869481766,"Alder"
"10062",-10000,59.76,14.48222,0.42351708790846,"Oak"
"10063",-10000,59.76475,7.433998,0.3584229390681,"Alder"
"10064",-10000,59.76475,7.433998,0.896057347670251,"Oak"
"10065",-10000,59.80167,14.62333,0.137153982847151,"Alder"
"10066",-10000,59.80167,14.62333,0.158869509448671,"Oak"
"10067",-10000,59.81667,6,0.313479623824451,"Alder"
"10068",-10000,59.81667,6,0.472350210776267,"Oak"
"10069",-10000,59.841922,6.992512,0.369685767097967,"Alder"
"10070",-10000,59.841922,6.992512,0.50467230785602,"Oak"
"10071",-10000,60.08333,15.83333,5.26302227083055,"Alder"
"10072",-10000,60.08333,15.83333,0.397762666838999,"Oak"
"10073",-10000,60.22891,30.04151,1.68146390622274,"Alder"
"10074",-10000,60.22891,30.04151,3.24035266947518,"Spruce"
"10075",-10000,60.22891,30.04151,0.48661800486618,"Oak"
"10076",-10000,60.3575,30.31333,3.92323010509231,"Alder"
"10077",-10000,60.3575,30.31333,1.46982602824739,"Spruce"
"10078",-10000,60.3575,30.31333,0.225733634311512,"Oak"
"10079",-10000,60.38736,-1.09648,0.317965023847377,"Alder"
"10080",-10000,60.38736,-1.09648,0.158982511923688,"Spruce"
"10081",-10000,60.38736,-1.09648,3.58961785031411,"Oak"
"10082",-10000,60.438218,24.176566,0.633497924717332,"Alder"
"10083",-10000,60.438218,24.176566,0.918660448769938,"Spruce"
"10084",-10000,60.438218,24.176566,0.293257017910544,"Oak"
"10085",-10000,60.50222,29.51694,8.18471408680423,"Alder"
"10086",-10000,60.50222,29.51694,0.335064095835165,"Spruce"
"10087",-10000,60.50222,29.51694,0.211722803623252,"Oak"
"10088",-10000,60.53071,29.90163,0.439870490286772,"Alder"
"10089",-10000,60.53071,29.90163,0.695652173913043,"Spruce"
"10090",-10000,60.62404,24.25122,4.26358652517918,"Alder"
"10091",-10000,60.62404,24.25122,0.164895694724008,"Spruce"
"10092",-10000,60.62404,24.25122,0.202125816170094,"Oak"
"10093",-10000,60.651794,14.926326,0.135786082740204,"Alder"
"10094",-10000,60.651794,14.926326,0.559179869524697,"Oak"
"10095",-10000,60.68702,29.14831,8.76243459260537,"Alder"
"10096",-10000,60.68702,29.14831,0.538353171180496,"Spruce"
"10097",-10000,60.71667,7,0.578034682080925,"Alder"
"10098",-10000,60.71667,7,0.192678227360308,"Oak"
"10099",-10000,60.78455,23.85616,0.170940670438076,"Alder"
"10100",-10000,60.78455,23.85616,0.170648464163823,"Spruce"
"10101",-10000,60.78455,23.85616,0.171232876712329,"Oak"
"10102",-10000,60.834762,10.87398,1.3496727939644,"Alder"
"10103",-10000,60.834762,10.87398,0.585115251552666,"Oak"
"10104",-10000,61.108412,10.358996,1.01522842639594,"Alder"
"10105",-10000,61.108412,10.358996,0.676818950930626,"Oak"
"10106",-10000,61.21667,28.11667,0.220142447343235,"Alder"
"10107",-10000,61.21667,28.11667,0.177983112922118,"Spruce"
"10108",-10000,61.21667,28.11667,0.177046611829221,"Oak"
"10109",-10000,61.41513,25.86881,0.497531460537724,"Alder"
"10110",-10000,61.41513,25.86881,0.0817661488143908,"Spruce"
"10111",-10000,61.41513,25.86881,0.0857450414277888,"Oak"
"10112",-10000,61.48833,26.08083,0.236092843035111,"Alder"
"10113",-10000,61.48833,26.08083,0.171005410471006,"Oak"
"10114",-10000,61.5625,10.26778,2.51107828655835,"Alder"
"10115",-10000,61.64917,9.87667,1.12995316528969,"Alder"
"10116",-10000,61.64917,9.87667,0.32442245961164,"Oak"
"10117",-10000,61.651258,35.178054,4.91697240896656,"Alder"
"10118",-10000,61.651258,35.178054,23.5582234235554,"Spruce"
"10119",-10000,61.651258,35.178054,4.58715596330275,"Spruce"
"10120",-10000,61.80556,33.5,2.22222222222222,"Alder"
"10121",-10000,61.80556,33.5,1.85185185185185,"Spruce"
"10122",-10000,61.80556,33.5,0.37037037037037,"Oak"
"10123",-10000,61.8947,25.21692,1.19760479041916,"Alder"
"10124",-10000,61.8947,25.21692,0.149700598802395,"Oak"
"10125",-10000,62.03333,32.76667,1.42606627428848,"Alder"
"10126",-10000,62.2,33.8,1.74256334924715,"Alder"
"10127",-10000,62.2,33.8,0.408163265306122,"Spruce"
"10128",-10000,62.28333,33.65,9.59326025908144,"Alder"
"10129",-10000,62.28333,33.65,1.84346408189148,"Spruce"
"10130",-10000,62.31667,33.85,0.857632933104631,"Alder"
"10131",-10000,62.31667,33.85,0.171526586620926,"Oak"
"10132",-10000,62.331198,10.397466,0.0755522398337152,"Alder"
"10133",-10000,62.331198,10.397466,0.0606796116504854,"Spruce"
"10134",-10000,62.331198,10.397466,0.127753507039724,"Oak"
"10135",-10000,62.38333,9.66667,0.338368669131331,"Alder"
"10136",-10000,62.38333,9.66667,0.15474865908185,"Spruce"
"10137",-10000,62.38333,9.66667,0.140097859426364,"Oak"
"10138",-10000,62.4,9.68333,0.106837606837607,"Spruce"
"10139",-10000,62.4,9.68333,0.127056505922485,"Oak"
"10140",-10000,62.57327,10.12398,0.0714285714285714,"Alder"
"10141",-10000,62.57327,10.12398,0.0763104637872639,"Spruce"
"10142",-10000,62.795,11.88667,1.39552664316815,"Alder"
"10143",-10000,62.795,11.88667,0.178571428571429,"Oak"
"10144",-10000,62.81667,33.57778,0.253548050231718,"Alder"
"10145",-10000,62.81667,33.57778,1.12230780349805,"Spruce"
"10146",-10000,63.1,12.24194,0.175838710474919,"Alder"
"10147",-10000,63.1,12.24194,0.175838710474919,"Alder"
"10148",-10000,63.35139,8.87778,0.245700245700246,"Alder"
"10149",-10000,63.35139,8.87778,0.606409117047415,"Oak"
"10150",-10000,63.4575,8.45444,0.293926543354646,"Oak"
"10151",-10000,63.702696,8.68858,0.213219616204691,"Alder"
"10152",-10000,63.702696,8.68858,0.167884317906267,"Oak"
"10153",-10000,64.08333,32.63333,1.27731277880235,"Alder"
"10154",-10000,64.08333,32.63333,0.514525306978137,"Spruce"
"10155",-10000,64.56667,30.83333,1.20772946859903,"Alder"
"10156",-10000,64.56667,30.83333,0.483091787439614,"Spruce"
"10157",-10000,64.56667,30.83333,0.241545893719807,"Oak"
"10158",-10000,65.08333,32.16667,1.04384133611691,"Alder"
"10159",-10000,65.08333,32.16667,0.208768267223382,"Spruce"
"10160",-10000,65.09296,32.96292,1.3745704467354,"Alder"
"10161",-10000,65.83333,34.33333,9.78260869565217,"Spruce"
"10162",-10000,66.35,30.56667,1.58520168964397,"Alder"
"10163",-10000,66.35,30.56667,1.69080443763636,"Spruce"
"10164",-10000,68.34556,19.1,0.283555905624575,"Alder"
"10165",-10000,68.34556,19.1,0.357142857142857,"Spruce"
"10166",-10000,68.44417,18.07167,0.214132762312634,"Alder"
"10167",-10000,68.660076,16.380466,0.815217391304348,"Alder"
"10168",-10000,68.68811,22.05346,0.25,"Spruce"
"10169",-10000,68.91667,21,2.68595041322314,"Alder"
"10170",-10000,69.12326,27.67406,0.282485875706215,"Alder"
"10171",-10000,69.16667,20.71667,0.282025833146947,"Alder"
"10172",-10000,69.35,20.31667,0.97799511002445,"Alder"
"10173",-10000,69.35,20.31667,0.213675213675214,"Spruce"
"10174",-10000,69.603,28.83694,1.01694915254237,"Spruce"
"10175",-10000,69.875668,23.457912,1.45482177397071,"Alder"
"10176",-10000,70.0508,27.846082,0.174142716447309,"Alder"
"10177",-10000,70.18035,28.403788,1.35869565217391,"Alder"
"10178",-10000,70.325334,31.024642,0.68813209494324,"Alder"
"10179",-10000,70.325334,31.024642,0.266666666666667,"Spruce"
"10180",-10000,70.43333,27.63333,0.768011154951629,"Alder"
"10181",-10000,70.43333,27.63333,0.380228136882129,"Spruce"
"10182",-10000,70.699412,29.294714,0.471698113207547,"Alder"
"10183",-10000,71.074352,25.367798,0.453180503167686,"Alder"
"10184",-10000,71.074352,25.367798,0.301204819277108,"Spruce"
"10185",-9500,36.61972,-4.49639,4.45859872611465,"Alder"
"10186",-9500,36.61972,-4.49639,23.5668789808917,"Oak"
"10187",-9500,36.77361,-2.60139,3.6070993045567,"Oak"
"10188",-9500,37.13333,29.6,16.4411976911977,"Oak"
"10189",-9500,37.20833,-1.82361,0.361622373743357,"Alder"
"10190",-9500,37.20833,-1.82361,23.5186464088192,"Oak"
"10191",-9500,37.26667,-7.45,0.239386750277178,"Alder"
"10192",-9500,37.26667,-7.45,6.1947282459675,"Oak"
"10193",-9500,37.46667,30.05,0.416666666666667,"Alder"
"10194",-9500,37.5,33.73333,0.4218310015299,"Alder"
"10195",-9500,37.5,33.73333,0.140056022408964,"Beech"
"10196",-9500,37.5,33.73333,21.3238065674819,"Oak"
"10197",-9500,37.54167,31.5,0.142045454545455,"Alder"
"10198",-9500,37.54167,31.5,0.284090909090909,"Oak"
"10199",-9500,37.6,12.65,0.274010709221178,"Alder"
"10200",-9500,37.6,12.65,0.275375765448135,"Beech"
"10201",-9500,37.6,12.65,4.08776655744936,"Oak"
"10202",-9500,37.6,12.65,0.274010709221178,"Alder"
"10203",-9500,37.6,12.65,0.275375765448135,"Beech"
"10204",-9500,37.6,12.65,4.08776655744936,"Oak"
"10205",-9500,37.61667,12.63333,0.224719101123596,"Alder"
"10206",-9500,37.61667,12.63333,0.229357798165138,"Beech"
"10207",-9500,37.61667,12.63333,4.79150150353679,"Oak"
"10208",-9500,37.90121,14.39575,2.10295863054957,"Beech"
"10209",-9500,37.90121,14.39575,74.6873548278195,"Oak"
"10210",-9500,38.17444,-0.75278,0,"Alder"
"10211",-9500,38.17444,-0.75278,24.7467819009077,"Oak"
"10212",-9500,38.38903,-2.5095,1.86538461538462,"Oak"
"10213",-9500,38.48333,23.06667,0.416666666666667,"Alder"
"10214",-9500,38.48333,23.06667,46.5301324704524,"Oak"
"10215",-9500,38.50472,-0.88889,0.2756124581484,"Alder"
"10216",-9500,38.50472,-0.88889,33.0175191309946,"Oak"
"10217",-9500,38.79895,-2.36032,0.488577151290624,"Oak"
"10218",-9500,38.86667,20.83333,17.1875,"Oak"
"10219",-9500,39.1,-0.68333,1.67068256690898,"Oak"
"10220",-9500,39.54889,16.02222,1.41224668041413,"Alder"
"10221",-9500,39.54889,16.02222,44.7748820522096,"Beech"
"10222",-9500,39.54889,16.02222,0.305810397553517,"Spruce"
"10223",-9500,39.54889,16.02222,11.7471746597495,"Oak"
"10224",-9500,39.65,20.916,1.43266475644699,"Alder"
"10225",-9500,39.65,20.916,47.5644699140401,"Oak"
"10226",-9500,39.7625,20.73056,0.489396411092985,"Alder"
"10227",-9500,39.7625,20.73056,0.0815660685154976,"Beech"
"10228",-9500,39.7625,20.73056,35.3181076672104,"Oak"
"10229",-9500,39.885,20.59528,0.537898015689894,"Alder"
"10230",-9500,39.885,20.59528,23.7692650767334,"Oak"
"10231",-9500,39.92472,4.02722,0.476190476190476,"Alder"
"10232",-9500,39.92472,4.02722,1.42857142857143,"Oak"
"10233",-9500,39.94056,3.95861,1.07978977544195,"Alder"
"10234",-9500,39.94056,3.95861,1.9733994265687,"Oak"
"10235",-9500,39.98778,20.77556,0.893286883179391,"Alder"
"10236",-9500,39.98778,20.77556,0.49506085122963,"Beech"
"10237",-9500,39.98778,20.77556,31.0152185372785,"Oak"
"10238",-9500,40.33433,-7.618,0.192683968495178,"Alder"
"10239",-9500,40.33433,-7.618,23.7994792448449,"Oak"
"10240",-9500,40.33467,-7.603,0.20038833942202,"Alder"
"10241",-9500,40.33467,-7.603,41.6727924797291,"Oak"
"10242",-9500,40.335,-7.60583,0.430020315331238,"Alder"
"10243",-9500,40.335,-7.60583,28.2359361739934,"Oak"
"10244",-9500,40.34167,-7.57639,0.296876933134456,"Alder"
"10245",-9500,40.34167,-7.57639,49.2333805908642,"Oak"
"10246",-9500,40.358,-7.63833,52.2967477813293,"Oak"
"10247",-9500,40.36278,-7.63611,0.160526200237624,"Alder"
"10248",-9500,40.36278,-7.63611,52.7072037064905,"Oak"
"10249",-9500,40.54667,-6.20972,17.5884366679346,"Oak"
"10250",-9500,40.57833,-10.34833,0.5249343832021,"Alder"
"10251",-9500,40.57833,-10.34833,12.5984251968504,"Oak"
"10252",-9500,40.6,31.28333,1.69611468748573,"Alder"
"10253",-9500,40.6,31.28333,3.88188832580012,"Beech"
"10254",-9500,40.6,31.28333,2.52819248504771,"Oak"
"10255",-9500,40.621724,21.59239,0.767085076708508,"Alder"
"10256",-9500,40.621724,21.59239,11.3668061366806,"Oak"
"10257",-9500,40.76667,20.78333,9.68822933918979,"Alder"
"10258",-9500,40.76667,20.78333,0.251889168765743,"Beech"
"10259",-9500,40.76667,20.78333,16.2009029623005,"Oak"
"10260",-9500,40.78002,32.02629,0.467289719626168,"Beech"
"10261",-9500,40.78002,32.02629,3.97196261682243,"Oak"
"10262",-9500,40.81667,21.91667,0.817652164957554,"Alder"
"10263",-9500,40.81667,21.91667,21.1743588989098,"Oak"
"10264",-9500,40.81806,21.9525,1.09155572001614,"Alder"
"10265",-9500,40.81806,21.9525,47.4058244743043,"Oak"
"10266",-9500,40.9,-2.45,8.10810810810811,"Alder"
"10267",-9500,40.9,-2.45,44.4015444015444,"Oak"
"10268",-9500,40.93049,15.604298,0.751975515196582,"Alder"
"10269",-9500,40.93049,15.604298,1.69822910857318,"Beech"
"10270",-9500,40.93049,15.604298,54.7570109572728,"Oak"
"10271",-9500,40.93049,15.604298,9.06891348567727,"Alder"
"10272",-9500,40.93049,15.604298,2.80879746531381,"Beech"
"10273",-9500,40.93049,15.604298,0.0986534046281191,"Spruce"
"10274",-9500,40.93049,15.604298,44.5807219638191,"Oak"
"10275",-9500,40.93049,15.604298,10.3300919202861,"Alder"
"10276",-9500,40.93049,15.604298,2.29904189636174,"Beech"
"10277",-9500,40.93049,15.604298,37.2970805720306,"Oak"
"10278",-9500,41.25,-0.5,6.31302847652626,"Oak"
"10279",-9500,41.31848,-4.14498,0.279398126369568,"Alder"
"10280",-9500,41.31848,-4.14498,5.01716565361582,"Oak"
"10281",-9500,41.4,-0.21667,6.51963269674948,"Oak"
"10282",-9500,41.71667,12.7,0.480179739604374,"Alder"
"10283",-9500,41.71667,12.7,5.66649578769613,"Beech"
"10284",-9500,41.71667,12.7,44.4277409670362,"Oak"
"10285",-9500,41.732864,23.524038,0.547445255474453,"Alder"
"10286",-9500,41.732864,23.524038,0.182481751824818,"Beech"
"10287",-9500,41.732864,23.524038,0.72992700729927,"Oak"
"10288",-9500,41.75,12.66667,1.69183631878905,"Alder"
"10289",-9500,41.75,12.66667,7.58322148122641,"Beech"
"10290",-9500,41.75,12.66667,53.6939304713249,"Oak"
"10291",-9500,41.89167,12.75972,0.893537255621743,"Alder"
"10292",-9500,41.89167,12.75972,6.2278497134235,"Beech"
"10293",-9500,41.89167,12.75972,51.4117221948463,"Oak"
"10294",-9500,41.95209,-3.93936,0.270301861430116,"Alder"
"10295",-9500,41.95209,-3.93936,0.3125,"Beech"
"10296",-9500,41.95209,-3.93936,8.28768311993518,"Oak"
"10297",-9500,41.964968,-2.81188,1.09199915820835,"Oak"
"10298",-9500,41.98333,24.33333,0.807381776239908,"Alder"
"10299",-9500,41.98333,24.33333,0.115340253748558,"Beech"
"10300",-9500,41.98333,24.33333,0.115340253748558,"Spruce"
"10301",-9500,41.98333,24.33333,25.0288350634371,"Oak"
"10302",-9500,41.98333,24.33333,1.0752688172043,"Alder"
"10303",-9500,41.98333,24.33333,37.1283997469956,"Oak"
"10304",-9500,41.98333,24.33333,1.89189189189189,"Alder"
"10305",-9500,41.98333,24.33333,2.97297297297297,"Beech"
"10306",-9500,41.98333,24.33333,0.810810810810811,"Spruce"
"10307",-9500,41.98333,24.33333,12.4324324324324,"Oak"
"10308",-9500,41.99882,-2.84756,22.8785829019503,"Oak"
"10309",-9500,42.03333,-3.01667,10.1273144529418,"Oak"
"10310",-9500,42.04363,-3.04588,0.271739130434783,"Alder"
"10311",-9500,42.04363,-3.04588,26.1493636786122,"Oak"
"10312",-9500,42.06517,23.56001,2.96948597173869,"Alder"
"10313",-9500,42.06517,23.56001,15.4938050378865,"Oak"
"10314",-9500,42.06583,9.13417,12.4318169850915,"Alder"
"10315",-9500,42.06583,9.13417,2.84281845859557,"Oak"
"10316",-9500,42.0675,28.485,3.27272727272727,"Alder"
"10317",-9500,42.0675,28.485,2.54545454545455,"Beech"
"10318",-9500,42.0675,28.485,0.363636363636364,"Spruce"
"10319",-9500,42.0675,28.485,27.2727272727273,"Oak"
"10320",-9500,42.1,-6.73333,0.311526479750779,"Beech"
"10321",-9500,42.1,-6.73333,0.546279394394932,"Spruce"
"10322",-9500,42.1,-6.73333,44.4382198244752,"Oak"
"10323",-9500,42.112862,12.316776,6.58601054215621,"Alder"
"10324",-9500,42.112862,12.316776,3.30201894467319,"Beech"
"10325",-9500,42.112862,12.316776,30.8537160568695,"Oak"
"10326",-9500,42.12611,-6.07028,0.604838709677419,"Alder"
"10327",-9500,42.12611,-6.07028,11.8838294175417,"Oak"
"10328",-9500,42.12908,2.75184,6.89655172413793,"Oak"
"10329",-9500,42.13,12.32194,1.4563526198946,"Alder"
"10330",-9500,42.13,12.32194,1.24905464170921,"Beech"
"10331",-9500,42.13,12.32194,37.9999442802067,"Oak"
"10332",-9500,42.135308,-6.793838,40.8670139683994,"Oak"
"10333",-9500,42.16222,2.43806,3.87311490252667,"Oak"
"10334",-9500,42.18417,28.91667,3.68970670829803,"Oak"
"10335",-9500,42.2444,-6.755,22.7137034007862,"Oak"
"10336",-9500,42.46556,28.40639,1.09052861693789,"Alder"
"10337",-9500,42.46556,28.40639,1.0826519963232,"Beech"
"10338",-9500,42.46556,28.40639,1.16731517509728,"Spruce"
"10339",-9500,42.46556,28.40639,31.3401435276036,"Oak"
"10340",-9500,42.47917,1.56694,2.21487524515145,"Oak"
"10341",-9500,42.48028,1.62889,4.64533770219443,"Oak"
"10342",-9500,42.53333,-8.51667,5.13039507509133,"Alder"
"10343",-9500,42.53333,-8.51667,21.7012244621837,"Oak"
"10344",-9500,42.54556,0.32528,8.82407336322157,"Oak"
"10345",-9500,42.54718,23.2917,1.17878192534381,"Alder"
"10346",-9500,42.54718,23.2917,0.68762278978389,"Oak"
"10347",-9500,42.55417,2.00833,0.0670241286863271,"Alder"
"10348",-9500,42.55417,2.00833,0.0670241286863271,"Beech"
"10349",-9500,42.55417,2.00833,3.29835556086815,"Oak"
"10350",-9500,42.62611,1.29611,0.480630824085748,"Alder"
"10351",-9500,42.62611,1.29611,2.81220300282516,"Oak"
"10352",-9500,42.629484,26.778668,0.697835589658689,"Alder"
"10353",-9500,42.629484,26.778668,0.111358574610245,"Beech"
"10354",-9500,42.629484,26.778668,0.533498477341939,"Spruce"
"10355",-9500,42.629484,26.778668,21.9505610167398,"Oak"
"10356",-9500,42.63896,0.92444,10.323607121809,"Oak"
"10357",-9500,42.69556,0.04,0.38909568380856,"Alder"
"10358",-9500,42.69556,0.04,1.87274956566279,"Oak"
"10359",-9500,42.79873,-0.39943,0.249800535525563,"Alder"
"10360",-9500,42.79873,-0.39943,7.92308240091472,"Oak"
"10361",-9500,42.83333,29.91667,0.444444444444444,"Beech"
"10362",-9500,42.83333,29.91667,3.55555555555556,"Oak"
"10363",-9500,42.987498,10.892302,0.582833702722653,"Alder"
"10364",-9500,42.987498,10.892302,0.713056122055247,"Beech"
"10365",-9500,42.987498,10.892302,0.872067600752223,"Spruce"
"10366",-9500,42.987498,10.892302,63.7551138264898,"Oak"
"10367",-9500,42.98787,10.89516,1.06750119420116,"Alder"
"10368",-9500,42.98787,10.89516,0.72463768115942,"Beech"
"10369",-9500,42.98787,10.89516,70.5332786698121,"Oak"
"10370",-9500,43.041046,-6.139342,31.514667441185,"Oak"
"10371",-9500,43.05,-2.71667,18.9189189189189,"Alder"
"10372",-9500,43.05,-2.71667,1.35135135135135,"Beech"
"10373",-9500,43.05,-2.71667,12.3343932167462,"Oak"
"10374",-9500,43.055,-2.86139,3.31588132635253,"Alder"
"10375",-9500,43.055,-2.86139,17.4520069808028,"Oak"
"10376",-9500,43.15,-3.43333,14.8854610337286,"Oak"
"10377",-9500,43.192612,27.815084,4.93827160493827,"Alder"
"10378",-9500,43.192612,27.815084,24.6913580246914,"Oak"
"10379",-9500,43.47347,-7.53403,43.5376415722851,"Oak"
"10380",-9500,43.52889,-5.76889,3.33333333333333,"Alder"
"10381",-9500,43.52889,-5.76889,19.3650793650794,"Oak"
"10382",-9500,43.56639,3.91667,4.58238015044124,"Oak"
"10383",-9500,43.57045,28.566292,1.28205128205128,"Alder"
"10384",-9500,43.57045,28.566292,0.732600732600733,"Beech"
"10385",-9500,43.57045,28.566292,0.183150183150183,"Spruce"
"10386",-9500,43.57045,28.566292,11.7216117216117,"Oak"
"10387",-9500,43.669696,28.544144,0.709219858156028,"Alder"
"10388",-9500,43.669696,28.544144,0.884955752212389,"Beech"
"10389",-9500,43.669696,28.544144,0.29585798816568,"Spruce"
"10390",-9500,43.669696,28.544144,3.20091127545359,"Oak"
