"","time","lat","long","samples","taxa"
"1167",-8500,-15.57036,128.13965,0,"CypressPine"
"1168",-8500,-15.57036,128.13965,5.86892066917622,"Eucalyptus"
"1169",-8500,-14.66792,145.45279,0.954239978271756,"SheOak"
"1170",-8500,-5.78747,145.04318,22.634124727689,"SouthernBeech"
"1171",-8500,-5.78747,145.04318,0.758778569582395,"CeleryPine"
"1172",-8500,-5.44388,143.532794,0.16040226215865,"SheOak"
"1173",-8500,-5.44388,143.532794,23.7541374048567,"SouthernBeech"
"1174",-8500,-5.44388,143.532794,4.57072868132814,"CeleryPine"
"1175",-8500,-2.541258,140.589384,1.9318853427896,"SheOak"
"1176",-8500,-2.541258,140.589384,32.9151891252955,"SouthernBeech"
"1177",-8500,-2.541258,140.589384,8.92582742316785,"CeleryPine"
"1178",-8000,-45.32,167.80889,2.36686390532544,"SouthernBeech"
"1179",-8000,-45.32,167.80889,4.73372781065089,"CeleryPine"
"1180",-8000,-43.347714,146.83782,0.418994413407821,"SheOak"
"1181",-8000,-43.347714,146.83782,5.23743016759777,"Eucalyptus"
"1182",-8000,-43.347714,146.83782,65.6424581005587,"SouthernBeech"
"1183",-8000,-43.347714,146.83782,3.49162011173184,"CeleryPine"
"1184",-8000,-42.680062,146.591092,1.89817925040154,"SheOak"
"1185",-8000,-42.680062,146.591092,9.00422202805441,"Eucalyptus"
"1186",-8000,-42.680062,146.591092,41.2019821721634,"SouthernBeech"
"1187",-8000,-42.680062,146.591092,17.2665936069125,"CeleryPine"
"1188",-8000,-42.10391,146.18492,1.26241903229148,"SheOak"
"1189",-8000,-42.10391,146.18492,10.8630181734163,"Eucalyptus"
"1190",-8000,-42.10391,146.18492,41.0794101009457,"SouthernBeech"
"1191",-8000,-42.10391,146.18492,12.8930867718882,"CeleryPine"
"1192",-8000,-41.958962,146.676126,2.12765957446809,"SheOak"
"1193",-8000,-41.958962,146.676126,7.80141843971631,"Eucalyptus"
"1194",-8000,-41.958962,146.676126,4.72813238770686,"SouthernBeech"
"1195",-8000,-41.958962,146.676126,0.472813238770686,"CeleryPine"
"1196",-8000,-41.662478,145.960078,1.29166807028102,"SheOak"
"1197",-8000,-41.662478,145.960078,8.86630922564915,"Eucalyptus"
"1198",-8000,-41.662478,145.960078,42.2955986315846,"SouthernBeech"
"1199",-8000,-41.662478,145.960078,13.3448822373503,"CeleryPine"
"1200",-8000,-41.662478,145.960078,6.26865671641791,"Eucalyptus"
"1201",-8000,-41.662478,145.960078,39.4029850746269,"SouthernBeech"
"1202",-8000,-41.662478,145.960078,17.0149253731343,"CeleryPine"
"1203",-8000,-41.451456,145.961348,13.0844686303135,"Eucalyptus"
"1204",-8000,-41.451456,145.961348,37.4856986535257,"SouthernBeech"
"1205",-8000,-41.451456,145.961348,8.14506779327233,"CeleryPine"
"1206",-8000,-41.425,172.1029,0.256237856496212,"SheOak"
"1207",-8000,-41.425,172.1029,32.2941758829353,"SouthernBeech"
"1208",-8000,-41.425,172.1029,0.563696813438723,"CeleryPine"
"1209",-8000,-41.03,172.86,2.94117647058824,"SouthernBeech"
"1210",-8000,-41.03,172.86,8.49673202614379,"CeleryPine"
"1211",-8000,-40.35765,148.23809,0.214914993920519,"CypressPine"
"1212",-8000,-40.35765,148.23809,1.61852855223021,"Eucalyptus"
"1213",-8000,-40.35765,148.23809,0.15785319652723,"SouthernBeech"
"1214",-8000,-40.35765,148.23809,0.0965250965250965,"CeleryPine"
"1215",-8000,-38.320172,142.356184,12.5597686939721,"SheOak"
"1216",-8000,-38.320172,142.356184,21.2367171297516,"Eucalyptus"
"1217",-8000,-38.320172,142.356184,3.45591066615325,"SouthernBeech"
"1218",-8000,-37.110052,149.137132,0.357142857142857,"CypressPine"
"1219",-8000,-37.110052,149.137132,31.0714285714286,"Eucalyptus"
"1220",-8000,-36.41358,148.29042,0.420846710138372,"CypressPine"
"1221",-8000,-36.41358,148.29042,1.8872984980384,"SheOak"
"1222",-8000,-36.41358,148.29042,11.0824826263244,"Eucalyptus"
"1223",-8000,-36.41358,148.29042,0.075187969924812,"SouthernBeech"
"1224",-8000,-35.318,148.524,2.69360269360269,"SheOak"
"1225",-8000,-35.318,148.524,21.4384260725724,"Eucalyptus"
"1226",-8000,-35.24664,142.83017,2.45022970903522,"CypressPine"
"1227",-8000,-35.24664,142.83017,14.7013782542113,"SheOak"
"1228",-8000,-35.24664,142.83017,10.7963246554364,"Eucalyptus"
"1229",-8000,-30.78,139.9,4.81927710843374,"CypressPine"
"1230",-8000,-30.78,139.9,8.78477940539135,"SheOak"
"1231",-8000,-30.78,139.9,10.8347057293924,"Eucalyptus"
"1232",-8000,-27.51643,153.473128,1.1965811965812,"CypressPine"
"1233",-8000,-27.51643,153.473128,55.7264957264957,"SheOak"
"1234",-8000,-27.51643,153.473128,10.0854700854701,"Eucalyptus"
"1235",-8000,-27.49895,153.454772,0.314471237886977,"CypressPine"
"1236",-8000,-27.49895,153.454772,63.4445072685814,"SheOak"
"1237",-8000,-27.49895,153.454772,7.45496961150105,"Eucalyptus"
"1238",-8000,-27.438134,153.448984,0.630914826498423,"CypressPine"
"1239",-8000,-27.438134,153.448984,76.6561514195584,"SheOak"
"1240",-8000,-27.438134,153.448984,4.73186119873817,"Eucalyptus"
"1241",-8000,-22.3,166.9694,0,"SouthernBeech"
"1242",-8000,-17.3667,145.6881,6.37342908438061,"SheOak"
"1243",-8000,-17.3667,145.6881,5.83482944344704,"Eucalyptus"
"1244",-8000,-16.823578,-179.940552,0.531914893617021,"SheOak"
"1245",-8000,-16.40221,126.134392,34.4827586206897,"Eucalyptus"
"1246",-8000,-15.9374,126.279914,1.42857142857143,"SheOak"
"1247",-8000,-15.9374,126.279914,21.4285714285714,"Eucalyptus"
"1248",-8000,-15.630718,126.383506,14.4578313253012,"Eucalyptus"
"1249",-8000,-15.57036,128.13965,0,"CypressPine"
"1250",-8000,-15.57036,128.13965,0.128865979381443,"SheOak"
"1251",-8000,-15.57036,128.13965,2.91755452653203,"Eucalyptus"
"1252",-8000,-14.66792,145.45279,0.598802395209581,"CypressPine"
"1253",-8000,-14.66792,145.45279,0.596249115357396,"SheOak"
"1254",-8000,-5.969622,143.154132,28.992628992629,"SouthernBeech"
"1255",-8000,-5.969622,143.154132,26.044226044226,"CeleryPine"
"1256",-8000,-5.78747,145.04318,23.8709677419355,"SouthernBeech"
"1257",-8000,-5.78747,145.04318,1.72043010752688,"CeleryPine"
"1258",-8000,-5.44388,143.532794,50.0849907962228,"SouthernBeech"
"1259",-8000,-5.44388,143.532794,5.74157672875123,"CeleryPine"
"1260",-8000,-5.1833,141.6333,0.138523341182989,"SheOak"
"1261",-8000,-5.1833,141.6333,7.89583044743039,"SouthernBeech"
"1262",-8000,-5.1833,141.6333,0.692616705914947,"CeleryPine"
"1263",-7500,-45.32,167.80889,0.82203041512536,"SouthernBeech"
"1264",-7500,-45.32,167.80889,2.87710645293876,"CeleryPine"
"1265",-7500,-43.347714,146.83782,1.28686327077748,"SheOak"
"1266",-7500,-43.347714,146.83782,4.28954423592493,"Eucalyptus"
"1267",-7500,-43.347714,146.83782,72.3324396782842,"SouthernBeech"
"1268",-7500,-43.347714,146.83782,4.28954423592493,"CeleryPine"
"1269",-7500,-42.680062,146.591092,1.54994911496384,"SheOak"
"1270",-7500,-42.680062,146.591092,11.4046371260859,"Eucalyptus"
"1271",-7500,-42.680062,146.591092,31.8991817504452,"SouthernBeech"
"1272",-7500,-42.680062,146.591092,20.883252916803,"CeleryPine"
"1273",-7500,-42.10391,146.18492,0.943396226415094,"SheOak"
"1274",-7500,-42.10391,146.18492,17.6100628930818,"Eucalyptus"
"1275",-7500,-42.10391,146.18492,31.1320754716981,"SouthernBeech"
"1276",-7500,-42.10391,146.18492,13.8364779874214,"CeleryPine"
"1277",-7500,-41.958962,146.676126,2.04778156996587,"SheOak"
"1278",-7500,-41.958962,146.676126,9.89761092150171,"Eucalyptus"
"1279",-7500,-41.958962,146.676126,11.6040955631399,"SouthernBeech"
"1280",-7500,-41.958962,146.676126,0.341296928327645,"CeleryPine"
"1281",-7500,-41.87897,145.609294,1.66666666666667,"SheOak"
"1282",-7500,-41.87897,145.609294,23.8888888888889,"SouthernBeech"
"1283",-7500,-41.87897,145.609294,6.38888888888889,"CeleryPine"
"1284",-7500,-41.662478,145.960078,1.43255044894389,"SheOak"
"1285",-7500,-41.662478,145.960078,10.931509292165,"Eucalyptus"
"1286",-7500,-41.662478,145.960078,41.9561972635743,"SouthernBeech"
"1287",-7500,-41.662478,145.960078,14.0613287744435,"CeleryPine"
"1288",-7500,-41.662478,145.960078,9.30930930930931,"Eucalyptus"
"1289",-7500,-41.662478,145.960078,42.9429429429429,"SouthernBeech"
"1290",-7500,-41.662478,145.960078,15.9159159159159,"CeleryPine"
"1291",-7500,-41.507992,146.384538,26.1591295524767,"Eucalyptus"
"1292",-7500,-41.507992,146.384538,9.38479117511312,"SouthernBeech"
"1293",-7500,-41.507992,146.384538,0.392476350150644,"CeleryPine"
"1294",-7500,-41.451456,145.961348,11.0009456751079,"Eucalyptus"
"1295",-7500,-41.451456,145.961348,39.7527290734072,"SouthernBeech"
"1296",-7500,-41.451456,145.961348,9.28831445366304,"CeleryPine"
"1297",-7500,-41.425,172.1029,0.150228836949306,"SheOak"
"1298",-7500,-41.425,172.1029,34.4776998112886,"SouthernBeech"
"1299",-7500,-41.425,172.1029,0.334957900988715,"CeleryPine"
"1300",-7500,-41.03,172.86,11.8598382749326,"SouthernBeech"
"1301",-7500,-40.5297,144.7747,0.512820512820513,"SheOak"
"1302",-7500,-40.5297,144.7747,9.74358974358974,"Eucalyptus"
"1303",-7500,-40.5297,144.7747,0.512820512820513,"SouthernBeech"
"1304",-7500,-40.5297,144.7747,0.256410256410256,"CeleryPine"
"1305",-7500,-40.44297,148.14384,0.225225225225225,"CypressPine"
"1306",-7500,-40.44297,148.14384,6.98198198198198,"Eucalyptus"
"1307",-7500,-40.44297,148.14384,0.225225225225225,"CeleryPine"
"1308",-7500,-40.35765,148.23809,0.452367497822043,"CypressPine"
"1309",-7500,-40.35765,148.23809,2.0834804925714,"Eucalyptus"
"1310",-7500,-40.35765,148.23809,0.142450142450142,"SouthernBeech"
"1311",-7500,-40.35765,148.23809,0.174530856349038,"CeleryPine"
"1312",-7500,-38.320172,142.356184,20.1283914728682,"SheOak"
"1313",-7500,-38.320172,142.356184,31.7732558139535,"Eucalyptus"
"1314",-7500,-37.110052,149.137132,27.4368231046931,"Eucalyptus"
"1315",-7500,-36.41358,148.29042,0.429442728966484,"CypressPine"
"1316",-7500,-36.41358,148.29042,1.86337325720797,"SheOak"
"1317",-7500,-36.41358,148.29042,9.67686300090185,"Eucalyptus"
"1318",-7500,-36.41358,148.29042,1.69927909371782,"SouthernBeech"
"1319",-7500,-35.7077,148.885604,1.78571428571429,"SheOak"
"1320",-7500,-35.7077,148.885604,26.7857142857143,"Eucalyptus"
"1321",-7500,-35.318,148.524,1.12359550561798,"SheOak"
"1322",-7500,-35.318,148.524,29.9423979519272,"Eucalyptus"
"1323",-7500,-32.05,151.4667,5.84415584415584,"SheOak"
"1324",-7500,-32.05,151.4667,1.94805194805195,"Eucalyptus"
"1325",-7500,-30.78,139.9,3.84615384615385,"CypressPine"
"1326",-7500,-30.78,139.9,8.28026237328563,"SheOak"
"1327",-7500,-30.78,139.9,15.2665474060823,"Eucalyptus"
"1328",-7500,-27.68,153.41,0.817438692098093,"CypressPine"
"1329",-7500,-27.68,153.41,59.9455040871935,"SheOak"
"1330",-7500,-27.68,153.41,12.2615803814714,"Eucalyptus"
"1331",-7500,-27.51643,153.473128,66.721044045677,"SheOak"
"1332",-7500,-27.51643,153.473128,7.34094616639478,"Eucalyptus"
"1333",-7500,-27.49895,153.454772,1.28479549793991,"CypressPine"
"1334",-7500,-27.49895,153.454772,57.4813816047664,"SheOak"
"1335",-7500,-27.49895,153.454772,5.03450878386242,"Eucalyptus"
"1336",-7500,-22.3,166.9694,0,"SouthernBeech"
"1337",-7500,-16.823578,-179.940552,0.481655604719764,"SheOak"
"1338",-7500,-16.40221,126.134392,25.4355400696864,"Eucalyptus"
"1339",-7500,-15.630718,126.383506,5.49450549450549,"Eucalyptus"
"1340",-7500,-15.57036,128.13965,0.403225806451613,"CypressPine"
"1341",-7500,-15.57036,128.13965,0,"SheOak"
"1342",-7500,-15.57036,128.13965,0.806451612903226,"Eucalyptus"
"1343",-7500,-14.66792,145.45279,0.819672131147541,"SheOak"
"1344",-7500,-10.21537,142.30687,0.645161290322581,"SheOak"
"1345",-7500,-5.78747,145.04318,17.5564759782637,"SouthernBeech"
"1346",-7500,-5.78747,145.04318,1.32049520317677,"CeleryPine"
"1347",-7500,-5.44388,143.532794,0.738007380073801,"SheOak"
"1348",-7500,-5.44388,143.532794,39.1143911439114,"SouthernBeech"
"1349",-7500,-5.44388,143.532794,3.3210332103321,"CeleryPine"
"1350",-7500,-2.541258,140.589384,5.77617328519856,"SheOak"
"1351",-7500,-2.541258,140.589384,31.0469314079422,"SouthernBeech"
"1352",-7500,-2.541258,140.589384,7.22021660649819,"CeleryPine"
"1353",-7000,-45.32,167.80889,8.87096774193548,"SouthernBeech"
"1354",-7000,-45.32,167.80889,4.03225806451613,"CeleryPine"
"1355",-7000,-43.347714,146.83782,0.526630731826834,"SheOak"
"1356",-7000,-43.347714,146.83782,3.36476061240003,"Eucalyptus"
"1357",-7000,-43.347714,146.83782,67.3878763891768,"SouthernBeech"
"1358",-7000,-43.347714,146.83782,3.59327980801246,"CeleryPine"
"1359",-7000,-42.680062,146.591092,1.53061224489796,"SheOak"
"1360",-7000,-42.680062,146.591092,13.0466472303207,"Eucalyptus"
"1361",-7000,-42.680062,146.591092,23.1049562682216,"SouthernBeech"
"1362",-7000,-42.680062,146.591092,18.0758017492711,"CeleryPine"
"1363",-7000,-42.10391,146.18492,1.70648464163823,"SheOak"
"1364",-7000,-42.10391,146.18492,13.3105802047782,"Eucalyptus"
"1365",-7000,-42.10391,146.18492,46.0750853242321,"SouthernBeech"
"1366",-7000,-42.10391,146.18492,11.6040955631399,"CeleryPine"
"1367",-7000,-41.662478,145.960078,3.01199442288551,"SheOak"
"1368",-7000,-41.662478,145.960078,10.3327631297928,"Eucalyptus"
"1369",-7000,-41.662478,145.960078,35.4600313511205,"SouthernBeech"
"1370",-7000,-41.662478,145.960078,16.0136627215835,"CeleryPine"
"1371",-7000,-41.662478,145.960078,7.00636942675159,"Eucalyptus"
"1372",-7000,-41.662478,145.960078,39.8089171974522,"SouthernBeech"
"1373",-7000,-41.662478,145.960078,12.1019108280255,"CeleryPine"
"1374",-7000,-41.507992,146.384538,30.9091265855811,"Eucalyptus"
"1375",-7000,-41.507992,146.384538,12.9759353747417,"SouthernBeech"
"1376",-7000,-41.507992,146.384538,1.55332408573903,"CeleryPine"
"1377",-7000,-41.451456,145.961348,12.8015138613596,"Eucalyptus"
"1378",-7000,-41.451456,145.961348,39.6456838985155,"SouthernBeech"
"1379",-7000,-41.451456,145.961348,8.92164384353968,"CeleryPine"
"1380",-7000,-41.425,172.1029,0.249223805783115,"SheOak"
"1381",-7000,-41.425,172.1029,46.7951595406427,"SouthernBeech"
"1382",-7000,-41.425,172.1029,0.249223805783115,"CeleryPine"
"1383",-7000,-41.03,172.86,0.656455142231947,"SouthernBeech"
"1384",-7000,-41.03,172.86,7.00218818380744,"CeleryPine"
"1385",-7000,-40.5297,144.7747,0.280898876404494,"SheOak"
"1386",-7000,-40.5297,144.7747,11.5168539325843,"Eucalyptus"
"1387",-7000,-40.5297,144.7747,0.842696629213483,"SouthernBeech"
"1388",-7000,-40.5297,144.7747,0.561797752808989,"CeleryPine"
"1389",-7000,-40.44297,148.14384,8.73504879409946,"Eucalyptus"
"1390",-7000,-40.44297,148.14384,0.425345781987662,"SouthernBeech"
"1391",-7000,-40.35765,148.23809,1.97735377487884,"Eucalyptus"
"1392",-7000,-40.3421,148.36452,0.298507462686567,"Eucalyptus"
"1393",-7000,-40.3421,148.36452,0.895522388059702,"SouthernBeech"
"1394",-7000,-40.3421,148.36452,3.58208955223881,"CeleryPine"
"1395",-7000,-38.320172,142.356184,10.0548407948787,"SheOak"
"1396",-7000,-38.320172,142.356184,27.3661822048919,"Eucalyptus"
"1397",-7000,-38.320172,142.356184,1.84331797235023,"SouthernBeech"
"1398",-7000,-37.110052,149.137132,0.478468899521531,"SheOak"
"1399",-7000,-37.110052,149.137132,14.3540669856459,"Eucalyptus"
"1400",-7000,-36.41358,148.29042,0.192543957724505,"CypressPine"
"1401",-7000,-36.41358,148.29042,1.47413556019914,"SheOak"
"1402",-7000,-36.41358,148.29042,10.6868804087728,"Eucalyptus"
"1403",-7000,-36.41358,148.29042,5.06872852233677,"SouthernBeech"
"1404",-7000,-35.7077,148.885604,1.33333333333333,"SheOak"
"1405",-7000,-35.7077,148.885604,12,"Eucalyptus"
"1406",-7000,-35.318,148.524,2.38095238095238,"SheOak"
"1407",-7000,-35.318,148.524,27.0191409897292,"Eucalyptus"
"1408",-7000,-35.24664,142.83017,8.0021584077592,"CypressPine"
"1409",-7000,-35.24664,142.83017,12.4937911187055,"SheOak"
"1410",-7000,-35.24664,142.83017,9.94264999896231,"Eucalyptus"
"1411",-7000,-30.78,139.9,1.13636363636364,"CypressPine"
"1412",-7000,-30.78,139.9,12.3268398268398,"SheOak"
"1413",-7000,-30.78,139.9,15.413961038961,"Eucalyptus"
"1414",-7000,-27.51643,153.473128,1.07758620689655,"CypressPine"
"1415",-7000,-27.51643,153.473128,51.7241379310345,"SheOak"
"1416",-7000,-27.51643,153.473128,13.7931034482759,"Eucalyptus"
"1417",-7000,-27.49895,153.454772,0.803011178016318,"CypressPine"
"1418",-7000,-27.49895,153.454772,56.5282739695085,"SheOak"
"1419",-7000,-27.49895,153.454772,8.11688363731614,"Eucalyptus"
"1420",-7000,-27.438134,153.448984,70.3882279023047,"SheOak"
"1421",-7000,-27.438134,153.448984,5.02235713664361,"Eucalyptus"
"1422",-7000,-22.297654,166.959386,35.1449275362319,"SouthernBeech"
"1423",-7000,-16.823578,-179.940552,0.632911392405063,"SheOak"
"1424",-7000,-16.40221,126.134392,22.0689655172414,"Eucalyptus"
"1425",-7000,-15.9374,126.279914,0.666666666666667,"SheOak"
"1426",-7000,-15.9374,126.279914,14.6666666666667,"Eucalyptus"
"1427",-7000,-15.630718,126.383506,7.69230769230769,"Eucalyptus"
"1428",-7000,-15.57036,128.13965,0,"CypressPine"
"1429",-7000,-15.57036,128.13965,0.934579439252336,"SheOak"
"1430",-7000,-15.57036,128.13965,0,"Eucalyptus"
"1431",-7000,-14.66792,145.45279,1.875065166769,"SheOak"
"1432",-7000,-12.5217,140.3539,6.66666666666667,"SheOak"
"1433",-7000,-10.21537,142.30687,0.984712230215827,"SheOak"
"1434",-7000,-5.82037,145.08903,32.3076923076923,"SouthernBeech"
"1435",-7000,-5.82037,145.08903,0.307692307692308,"CeleryPine"
"1436",-7000,-5.78747,145.04318,0.183150183150183,"SheOak"
"1437",-7000,-5.78747,145.04318,20.3296703296703,"SouthernBeech"
"1438",-7000,-5.78747,145.04318,3.84615384615385,"CeleryPine"
"1439",-7000,-5.44388,143.532794,26.9376887359158,"SouthernBeech"
"1440",-7000,-5.44388,143.532794,2.90206838328409,"CeleryPine"
"1441",-7000,-4.021156,137.216632,0.16750418760469,"SheOak"
"1442",-7000,-4.021156,137.216632,25.1256281407035,"SouthernBeech"
"1443",-7000,-4.021156,137.216632,3.01507537688442,"CeleryPine"
"1444",-7000,-2.541258,140.589384,16.5775401069519,"SheOak"
"1445",-7000,-2.541258,140.589384,31.5508021390374,"SouthernBeech"
"1446",-6500,-45.32,167.80889,1.07586642240108,"SouthernBeech"
"1447",-6500,-45.32,167.80889,2.36615137605237,"CeleryPine"
"1448",-6500,-43.347714,146.83782,0.561797752808989,"SheOak"
"1449",-6500,-43.347714,146.83782,2.18805440567711,"Eucalyptus"
"1450",-6500,-43.347714,146.83782,79.5683027794205,"SouthernBeech"
"1451",-6500,-43.347714,146.83782,3.28208160851567,"CeleryPine"
"1452",-6500,-42.680062,146.591092,1.27204739558098,"SheOak"
"1453",-6500,-42.680062,146.591092,12.9687938219939,"Eucalyptus"
"1454",-6500,-42.680062,146.591092,17.0912924940374,"SouthernBeech"
"1455",-6500,-42.680062,146.591092,19.7675881609872,"CeleryPine"
"1456",-6500,-42.10391,146.18492,0.433839479392625,"SheOak"
"1457",-6500,-42.10391,146.18492,23.8611713665944,"Eucalyptus"
"1458",-6500,-42.10391,146.18492,32.5379609544469,"SouthernBeech"
"1459",-6500,-42.10391,146.18492,5.42299349240781,"CeleryPine"
"1460",-6500,-41.662478,145.960078,1.0996659829779,"SheOak"
"1461",-6500,-41.662478,145.960078,8.89451455930237,"Eucalyptus"
"1462",-6500,-41.662478,145.960078,39.9907654011495,"SouthernBeech"
"1463",-6500,-41.662478,145.960078,15.2219940731607,"CeleryPine"
"1464",-6500,-41.662478,145.960078,9.03426791277258,"Eucalyptus"
"1465",-6500,-41.662478,145.960078,34.8909657320872,"SouthernBeech"
"1466",-6500,-41.662478,145.960078,15.2647975077882,"CeleryPine"
"1467",-6500,-41.507992,146.384538,22.8184580249996,"Eucalyptus"
"1468",-6500,-41.507992,146.384538,10.7095168590076,"SouthernBeech"
"1469",-6500,-41.507992,146.384538,1.66022629212135,"CeleryPine"
"1470",-6500,-41.451456,145.961348,11.4700305724028,"Eucalyptus"
"1471",-6500,-41.451456,145.961348,41.087159445397,"SouthernBeech"
"1472",-6500,-41.451456,145.961348,8.60327136743043,"CeleryPine"
"1473",-6500,-41.425,172.1029,0.175700211653097,"SheOak"
"1474",-6500,-41.425,172.1029,45.9891497279815,"SouthernBeech"
"1475",-6500,-41.425,172.1029,0.425531914893617,"CeleryPine"
"1476",-6500,-41.03,172.86,2.84463894967177,"SouthernBeech"
"1477",-6500,-41.03,172.86,1.75054704595186,"CeleryPine"
"1478",-6500,-41.03,172.86,17.6020408163265,"SouthernBeech"
"1479",-6500,-41.03,172.86,1.02040816326531,"CeleryPine"
"1480",-6500,-40.44297,148.14384,0.303951367781155,"CypressPine"
"1481",-6500,-40.44297,148.14384,10.1213437814841,"Eucalyptus"
"1482",-6500,-40.44297,148.14384,1.41642730167767,"SouthernBeech"
"1483",-6500,-40.44297,148.14384,0.440563389639079,"CeleryPine"
"1484",-6500,-40.35765,148.23809,0.192678227360308,"CypressPine"
"1485",-6500,-40.35765,148.23809,2.01365951004679,"Eucalyptus"
"1486",-6500,-40.35765,148.23809,0.31955339939444,"SouthernBeech"
"1487",-6500,-40.35765,148.23809,0.385356454720617,"CeleryPine"
"1488",-6500,-40.3421,148.36452,0.837356476794644,"Eucalyptus"
"1489",-6500,-40.3421,148.36452,0.647603156111532,"SouthernBeech"
"1490",-6500,-40.3421,148.36452,1.29520631222306,"CeleryPine"
